"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"22206","Alexandria","city",51,"510",1672,8605,0.19,0.21,345,4158,15.027,5297746.31175709,248318.817610901,0.0468725384339028,"0.46"
"22206","Arlington","County",51,"013",1672,8605,0.19,0.21,345,4158,25.974,5297746.31175709,5049018.71214306,0.95305030007533,"0.46"
"22207","Fairfax","County",51,"059",1121,10483,0.11,0.81,907,9945,390.969,16571002.7153115,120647.373529196,0.00728063205358832,"0.91"
"22207","District of Columbia",NA,11,"001",1121,10483,0.11,0.81,907,9945,61.048,16571002.7153115,0,0,"0.91"
"22207","Arlington","County",51,"013",1121,10483,0.11,0.81,907,9945,25.974,16571002.7153115,16450183.8930104,0.99270902163395,"0.91"
"22213","Arlington","County",51,"013",346,987,0.35,0.29,99,887,25.974,1507634.37275791,1485114.78473318,0.985062964581034,"0.46"
"22213","Falls Church","city",51,"610",346,987,0.35,0.29,99,887,1.999,1507634.37275791,21620.9323831797,0.0143409654050462,"0.46"
"22213","Fairfax","County",51,"059",346,987,0.35,0.29,99,887,390.969,1507634.37275791,894.768014553934,0.000593491386719406,"0.46"
"22302","Alexandria","city",51,"510",914,7435,0.12,0.04,33,3461,15.027,5839226.69333923,5547182.23575081,0.949985764738068,"0.46"
"22302","Arlington","County",51,"013",914,7435,0.12,0.04,33,3461,25.974,5839226.69333923,30771.6828035861,0.005269821573923,"0.46"
"22302","Fairfax","County",51,"059",914,7435,0.12,0.04,33,3461,390.969,5839226.69333923,261271.994864941,0.0447442801223957,"0.46"
"22303","Fairfax","County",51,"059",1080,5729,0.19,0.29,309,2485,390.969,3849326.11799436,3826175.8493713,0.993985890539428,"0.46"
"22303","Alexandria","city",51,"510",1080,5729,0.19,0.29,309,2485,15.027,3849326.11799436,23144.3036207214,0.00601255983807898,"0.46"
"22304","Alexandria","city",51,"510",2101,19122,0.11,0.47,978,5845,15.027,12265153.8233632,12221877.7559047,0.996471624564868,"0.91"
"22304","Fairfax","County",51,"059",2101,19122,0.11,0.47,978,5845,390.969,12265153.8233632,43278.3899621466,0.00352856479302429,"0.91"
"22306","Fairfax","County",51,"059",1081,9594,0.11,0.52,559,5294,390.969,18984003.961203,18984003.961203,1,"0.91"
"22307","Alexandria","city",51,"510",55,4425,0.01,0.89,49,3158,15.027,9868731.58894229,12.5467864274979,1.27136768432899e-06,"0.91"
"22307","Prince George's","County",24,"033",55,4425,0.01,0.89,49,3158,482.691,9868731.58894229,4.11272048950195e-06,4.16742562348151e-13,"0.91"
"22307","Fairfax","County",51,"059",55,4425,0.01,0.89,49,3158,390.969,9868731.58894229,9868717.89954834,0.99999861285173,"0.91"
"22308","Prince George's","County",24,"033",167,4387,0.04,0.92,153,4517,482.691,12678609.9893131,23503.0211405752,0.00185375377587812,"1"
"22308","Fairfax","County",51,"059",167,4387,0.04,0.92,153,4517,390.969,12678609.9893131,12655114.0337471,0.998146803507183,"1"
"22309","Charles","County",24,"017",921,10284,0.09,0.97,890,8227,457.749,21639107.815757,3483.45032960176,0.000160979387840806,"1"
"22309","Fairfax","County",51,"059",921,10284,0.09,0.97,890,8227,390.969,21639107.815757,21623127.6674917,0.999261515382176,"1"
"22309","Prince George's","County",24,"033",921,10284,0.09,0.97,890,8227,482.691,21639107.815757,12481.7743296623,0.000576815570953134,"1"
"22310","Alexandria","city",51,"510",1003,10319,0.1,0.77,768,8985,15.027,18630002.7871316,4174.58271391317,0.000224078480374502,"0.91"
"22310","Fairfax","County",51,"059",1003,10319,0.1,0.77,768,8985,390.969,18630002.7871316,18625827.4419587,0.999775880593226,"0.91"
"22311","Alexandria","city",51,"510",521,7361,0.07,0.16,84,1455,15.027,4042901.72216398,3168455.2758562,0.783708210982747,"0.46"
"22311","Fairfax","County",51,"059",521,7361,0.07,0.16,84,1455,390.969,4042901.72216398,874444.494734727,0.216291306301326,"0.46"
"22312","Alexandria","city",51,"510",1217,9947,0.12,0.41,503,5459,15.027,13940364.732087,1175814.49771864,0.08434603543853,"0.46"
"22312","Fairfax","County",51,"059",1217,9947,0.12,0.41,503,5459,390.969,13940364.732087,12764550.1412928,0.915653957884777,"0.46"
"22314","District of Columbia",NA,11,"001",3976,12594,0.32,0.17,691,7100,61.048,10647991.7229401,0.492189675569534,4.62237094445855e-08,"0.46"
"22314","Fairfax","County",51,"059",3976,12594,0.32,0.17,691,7100,390.969,10647991.7229401,31804.8814632325,0.0029869370948807,"0.46"
"22314","Prince George's","County",24,"033",3976,12594,0.32,0.17,691,7100,482.691,10647991.7229401,7.29063764672022e-08,6.84696028736877e-15,"0.46"
"22314","Alexandria","city",51,"510",3976,12594,0.32,0.17,691,7100,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"0.46"
"22314","Arlington","County",51,"013",3976,12594,0.32,0.17,691,7100,25.974,10647991.7229401,209.688625340583,1.96927862827718e-05,"0.46"
"22315","Fairfax","County",51,"059",1192,9387,0.13,0.85,1012,8202,390.969,14527828.6056936,14527828.6056936,1,"0.91"
"20105","Loudoun","County",51,"107",4321,708,6.1,0.94,4045,4720,515.561,97119079.0998353,97004788.6431253,0.998823192540854,"1"
"20105","Prince William","County",51,"153",4321,708,6.1,0.94,4045,4720,336.402,97119079.0998353,114291.898930179,0.00117682230916431,"1"
"20105","Fauquier","County",51,"061",4321,708,6.1,0.94,4045,4720,647.449,97119079.0998353,2.4183773547411,2.49011561595954e-08,"1"
"20106","Culpeper","County",51,"047",423,1636,0.26,1,423,2053,379.234,156828290.307925,40383211.1346369,0.257499530571597,"1"
"20106","Rappahannock","County",51,"157",423,1636,0.26,1,423,2053,266.227,156828290.307925,101331747.071177,0.646131809970106,"1"
"20106","Fauquier","County",51,"061",423,1636,0.26,1,423,2053,647.449,156828290.307925,15113328.3495238,0.0963686355302957,"1"
"20115","Loudoun","County",51,"107",549,1722,0.32,0.97,531,2183,515.561,247617805.868171,28093.9909477383,0.000113457070864667,"1"
"20115","Fauquier","County",51,"061",549,1722,0.32,0.97,531,2183,647.449,247617805.868171,247544566.35354,0.999704223553819,"1"
"20115","Rappahannock","County",51,"157",549,1722,0.32,0.97,531,2183,266.227,247617805.868171,36855.4073414803,0.000148839891429705,"1"
"20115","Culpeper","County",51,"047",549,1722,0.32,0.97,531,2183,379.234,247617805.868171,8294.28676645923,3.3496326071458e-05,"1"
"20117","Fauquier","County",51,"061",143,940,0.15,0.9,129,987,647.449,117310616.073202,12952282.6971023,0.110410149828385,"0.91"
"20117","Loudoun","County",51,"107",143,940,0.15,0.9,129,987,515.561,117310616.073202,104360495.844761,0.889608283871254,"0.91"
"20119","Fauquier","County",51,"061",212,1333,0.16,1,212,1514,647.449,167151256.383886,166398389.636649,0.995495895373303,"1"
"20119","Prince William","County",51,"153",212,1333,0.16,1,212,1514,336.402,167151256.383886,752575.564450871,0.00450236259500485,"1"
"20130","Clarke","County",51,"043",0,84,0,0,0,84,176.177,21512093.4984629,15897963.6058444,0.739024475092594,"0"
"20130","Loudoun","County",51,"107",0,84,0,0,0,84,515.561,21512093.4984629,86377.5247519314,0.00401530073110286,"0"
"20130","Fauquier","County",51,"061",0,84,0,0,0,84,647.449,21512093.4984629,5527782.2118969,0.256961611490386,"0"
"20137","Fauquier","County",51,"061",55,405,0.14,1,55,460,647.449,44751073.5333103,31640824.1925751,0.70704056225653,"1"
"20137","Prince William","County",51,"153",55,405,0.14,1,55,460,336.402,44751073.5333103,13110061.437627,0.292955238892059,"1"
"20139","Fauquier","County",51,"061",13,87,0.15,1,13,100,647.449,8457067.85334306,8457067.85334306,1,"1"
"20144","Fauquier","County",51,"061",40,346,0.12,1,40,386,647.449,104623848.026386,104623848.026386,1,"1"
"20155","Prince William","County",51,"153",7968,3108,2.56,0.9,7173,10097,336.402,77263032.5696195,77231880.0481379,0.999596799136075,"0.91"
"20155","Fauquier","County",51,"061",7968,3108,2.56,0.9,7173,10097,647.449,77263032.5696195,31342.046107918,0.000405653843313445,"0.91"
"20169","Loudoun","County",51,"107",5277,1889,2.79,0.97,5116,6995,515.561,83823014.7660463,87333.3112736107,0.00104187747860611,"1"
"20169","Prince William","County",51,"153",5277,1889,2.79,0.97,5116,6995,336.402,83823014.7660463,83703114.1080273,0.998569597402889,"1"
"20169","Fauquier","County",51,"061",5277,1889,2.79,0.97,5116,6995,647.449,83823014.7660463,32558.5808817148,0.000388420542646757,"1"
"20181","Prince William","County",51,"153",672,1982,0.34,0.98,658,2635,336.402,154901318.793448,143086775.676015,0.923728582755402,"1"
"20181","Fauquier","County",51,"061",672,1982,0.34,0.98,658,2635,647.449,154901318.793448,11814543.4710714,0.0762714195275856,"1"
"20184","Loudoun","County",51,"107",39,302,0.13,1,39,341,515.561,103450351.524522,59559970.5022712,0.575734829553993,"1"
"20184","Fauquier","County",51,"061",39,302,0.13,1,39,341,647.449,103450351.524522,43745656.5395909,0.422866195183701,"1"
"20184","Clarke","County",51,"043",39,302,0.13,1,39,341,176.177,103450351.524522,144691.623356275,0.00139865762874646,"1"
"20186","Culpeper","County",51,"047",1399,4093,0.34,0.91,1276,4539,379.234,167835532.978259,3432714.06804305,0.0204528445623473,"0.91"
"20186","Fauquier","County",51,"061",1399,4093,0.34,0.91,1276,4539,647.449,167835532.978259,164402819.756769,0.979547160481597,"0.91"
"20187","Prince William","County",51,"153",1832,3734,0.49,0.92,1684,5364,336.402,127343455.688825,258605.185255915,0.00203076933837762,"1"
"20187","Fauquier","County",51,"061",1832,3734,0.49,0.92,1684,5364,647.449,127343455.688825,127084848.756682,0.997969216943703,"1"
"20198","Loudoun","County",51,"107",89,891,0.1,0.94,84,975,515.561,189486664.619847,19028.1622993474,0.000100419532622637,"1"
"20198","Prince William","County",51,"153",89,891,0.1,0.94,84,975,336.402,189486664.619847,276078.327249974,0.00145698024609726,"1"
"20198","Fauquier","County",51,"061",89,891,0.1,0.94,84,975,647.449,189486664.619847,189189402.527243,0.998431224206723,"1"
"22406","Stafford","County",51,"179",4084,3981,1.03,0.92,3752,6682,268.956,191622099.574469,191328464.504767,0.998467634629024,"1"
"22406","Spotsylvania","County",51,"177",4084,3981,1.03,0.92,3752,6682,401.496,191622099.574469,57998.8592545837,0.000302673122689818,"1"
"22406","Fauquier","County",51,"061",4084,3981,1.03,0.92,3752,6682,647.449,191622099.574469,195002.201645462,0.00101763941674003,"1"
"22406","Culpeper","County",51,"047",4084,3981,1.03,0.92,3752,6682,379.234,191622099.574469,38814.52345974,0.000202557656689571,"1"
"22406","Fredericksburg","city",51,"630",4084,3981,1.03,0.92,3752,6682,10.44,191622099.574469,1821.27966189384,9.50453870372114e-06,"1"
"22556","Stafford","County",51,"179",2709,5900,0.46,0.94,2533,8095,268.956,82742081.8431034,82688242.8947353,0.999349316005003,"1"
"22556","Fauquier","County",51,"061",2709,5900,0.46,0.94,2533,8095,647.449,82742081.8431034,53647.6538450602,0.000648372057483247,"1"
"22620","Warren","County",51,"187",268,727,0.37,1,268,982,213.465,121212503.765698,28601.7705779076,0.000235963862549976,"1"
"22620","Clarke","County",51,"043",268,727,0.37,1,268,982,176.177,121212503.765698,121152820.215588,0.999507612265601,"1"
"22620","Fauquier","County",51,"061",268,727,0.37,1,268,982,647.449,121212503.765698,4881.6201332463,4.02732389942411e-05,"1"
"22627","Rappahannock","County",51,"157",15,290,0.05,1,15,305,266.227,85409199.3490468,85164705.3533033,0.997137381012737,"1"
"22627","Warren","County",51,"187",15,290,0.05,1,15,305,213.465,85409199.3490468,116113.243666053,0.00135949340997246,"1"
"22627","Fauquier","County",51,"061",15,290,0.05,1,15,305,647.449,85409199.3490468,128377.296145014,0.00150308511405623,"1"
"22630","Clarke","County",51,"043",2056,9353,0.22,0.99,2037,10159,176.177,343731687.931053,496239.476668764,0.00144368265741127,"1"
"22630","Rappahannock","County",51,"157",2056,9353,0.22,0.99,2037,10159,266.227,343731687.931053,82358.7255713008,0.000239601783783812,"1"
"22630","Warren","County",51,"187",2056,9353,0.22,0.99,2037,10159,213.465,343731687.931053,322364687.921659,0.937838143064422,"1"
"22630","Fauquier","County",51,"061",2056,9353,0.22,0.99,2037,10159,647.449,343731687.931053,13801443.802459,0.0401517936432656,"1"
"22639","Fauquier","County",51,"061",26,193,0.13,1,26,219,647.449,48692404.2975961,48628937.8536108,0.998696584305072,"1"
"22639","Rappahannock","County",51,"157",26,193,0.13,1,26,219,266.227,48692404.2975961,63469.2282928155,0.00130347287648618,"1"
"22640","Fauquier","County",51,"061",77,169,0.46,1,77,246,647.449,61385197.4647907,117517.658327257,0.00191442991438877,"1"
"22640","Warren","County",51,"187",77,169,0.46,1,77,246,213.465,61385197.4647907,111576.04683055,0.00181763766247633,"1"
"22640","Rappahannock","County",51,"157",77,169,0.46,1,77,246,266.227,61385197.4647907,61156095.6801796,0.996267800804217,"1"
"22642","Clarke","County",51,"043",369,1215,0.3,1,369,1584,176.177,132740688.158973,27930.3130098209,0.000210412597653336,"1"
"22642","Fauquier","County",51,"061",369,1215,0.3,1,369,1584,647.449,132740688.158973,96108780.1385994,0.724034065753054,"1"
"22642","Warren","County",51,"187",369,1215,0.3,1,369,1584,213.465,132740688.158973,36603975.9259133,0.275755508228763,"1"
"22643","Fauquier","County",51,"061",8,46,0.17,1,8,54,647.449,14904307.869881,14904307.869881,1,"1"
"22712","Fauquier","County",51,"061",630,1872,0.34,0.91,573,2194,647.449,94338509.6282774,94338509.6282774,1,"0.91"
"22714","Culpeper","County",51,"047",146,158,0.92,1,146,304,379.234,58342898.2150135,58311918.0442791,0.999468998426848,"1"
"22714","Fauquier","County",51,"061",146,158,0.92,1,146,304,647.449,58342898.2150135,30977.8073522449,0.000530961064671163,"1"
"22718","Culpeper","County",51,"047",0,236,0,0,0,236,379.234,64072842.1064873,64040141.3183548,0.999489631065871,"0"
"22718","Fauquier","County",51,"061",0,236,0,0,0,236,647.449,64072842.1064873,32699.6553105367,0.00051035125390865,"0"
"22720","Fauquier","County",51,"061",76,258,0.29,1,76,334,647.449,53803352.3272319,53689825.141976,0.997889960748813,"1"
"22720","Culpeper","County",51,"047",76,258,0.29,1,76,334,379.234,53803352.3272319,13951.5399443768,0.000259306146195567,"1"
"22720","Stafford","County",51,"179",76,258,0.29,1,76,334,268.956,53803352.3272319,99578.9392861509,0.00185079432747075,"1"
"22724","Fauquier","County",51,"061",167,566,0.3,1,167,733,647.449,55092533.0297289,70736.369593896,0.00128395565975747,"1"
"22724","Culpeper","County",51,"047",167,566,0.3,1,167,733,379.234,55092533.0297289,55021795.3320839,0.998716020234416,"1"
"22728","Stafford","County",51,"179",165,974,0.17,1,165,1111,268.956,117736863.454943,32154.4245223328,0.000273104137300533,"1"
"22728","Fauquier","County",51,"061",165,974,0.17,1,165,1111,647.449,117736863.454943,117704900.336579,0.999728520724729,"1"
"22734","Culpeper","County",51,"047",287,861,0.33,0.99,285,1092,379.234,78618147.5934767,18278303.91451,0.232494716220287,"1"
"22734","Fauquier","County",51,"061",287,861,0.33,0.99,285,1092,647.449,78618147.5934767,60339847.173397,0.767505328227852,"1"
"22736","Fauquier","County",51,"061",78,173,0.45,1,78,251,647.449,75741457.6701974,125479.785733676,0.00165668564605734,"1"
"22736","Culpeper","County",51,"047",78,173,0.45,1,78,251,379.234,75741457.6701974,75508410.3989409,0.996923121386556,"1"
"22736","Spotsylvania","County",51,"177",78,173,0.45,1,78,251,401.496,75741457.6701974,28225.8563295566,0.000372660590352789,"1"
"22736","Stafford","County",51,"179",78,173,0.45,1,78,251,268.956,75741457.6701974,63954.3366369456,0.000844376892182658,"1"
"22742","Culpeper","County",51,"047",104,513,0.2,1,104,610,379.234,57675127.8599557,26846.9498592559,0.000465485744989496,"1"
"22742","Fauquier","County",51,"061",104,513,0.2,1,104,610,647.449,57675127.8599557,57648292.0075011,0.999534706667323,"1"
"20105","Loudoun","County",51,"107",4321,708,6.1,0.94,4045,4720,515.561,97119079.0998353,97004788.6431253,0.998823192540854,"1"
"20105","Prince William","County",51,"153",4321,708,6.1,0.94,4045,4720,336.402,97119079.0998353,114291.898930179,0.00117682230916431,"1"
"20105","Fauquier","County",51,"061",4321,708,6.1,0.94,4045,4720,647.449,97119079.0998353,2.4183773547411,2.49011561595954e-08,"1"
"20109","Prince William","County",51,"153",1929,10985,0.18,0.46,893,7070,336.402,53259552.8967605,53133263.054666,0.997628785161992,"0.46"
"20109","Fairfax","County",51,"059",1929,10985,0.18,0.46,893,7070,390.969,53259552.8967605,24662.1938011702,0.000463056718650567,"0.46"
"20109","Loudoun","County",51,"107",1929,10985,0.18,0.46,893,7070,515.561,53259552.8967605,6841.06587702036,0.000128447677551504,"0.46"
"20109","Manassas","city",51,"683",1929,10985,0.18,0.46,893,7070,9.881,53259552.8967605,94781.0026141405,0.00177960567558399,"0.46"
"20115","Loudoun","County",51,"107",549,1722,0.32,0.97,531,2183,515.561,247617805.868171,28093.9909477383,0.000113457070864667,"1"
"20115","Fauquier","County",51,"061",549,1722,0.32,0.97,531,2183,647.449,247617805.868171,247544566.35354,0.999704223553819,"1"
"20115","Rappahannock","County",51,"157",549,1722,0.32,0.97,531,2183,266.227,247617805.868171,36855.4073414803,0.000148839891429705,"1"
"20115","Culpeper","County",51,"047",549,1722,0.32,0.97,531,2183,379.234,247617805.868171,8294.28676645923,3.3496326071458e-05,"1"
"20117","Fauquier","County",51,"061",143,940,0.15,0.9,129,987,647.449,117310616.073202,12952282.6971023,0.110410149828385,"0.91"
"20117","Loudoun","County",51,"107",143,940,0.15,0.9,129,987,515.561,117310616.073202,104360495.844761,0.889608283871254,"0.91"
