"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"22302","Fairfax","County",51,"059",937,7258,0.13,0.05,44,3513,390.969,5839226.69333923,261271.994864941,0.0447442801223957,"0.46"
"22303","Fairfax","County",51,"059",1337,5488,0.24,0.28,376,2404,390.969,3849326.11799436,3826175.8493713,0.993985890539428,"0.46"
"22303","Alexandria","city",51,"510",1337,5488,0.24,0.28,376,2404,15.027,3849326.11799436,23144.3036207214,0.00601255983807898,"0.46"
"22304","Alexandria","city",51,"510",2229,18900,0.12,0.42,935,5755,15.027,12265153.8233632,12221877.7559047,0.996471624564868,"0.46"
"22304","Fairfax","County",51,"059",2229,18900,0.12,0.42,935,5755,390.969,12265153.8233632,43278.3899621466,0.00352856479302429,"0.46"
"22306","Fairfax","County",51,"059",1215,9511,0.13,0.49,593,5315,390.969,18984003.961203,18984003.961203,1,"0.9"
"22307","Alexandria","city",51,"510",69,4482,0.02,0.9,62,3231,15.027,9868731.58894229,12.5467864274979,1.27136768432899e-06,"0.9"
"22307","Prince George's","County",24,"033",69,4482,0.02,0.9,62,3231,482.691,9868731.58894229,4.11272048950195e-06,4.16742562348151e-13,"0.9"
"22307","Fairfax","County",51,"059",69,4482,0.02,0.9,62,3231,390.969,9868731.58894229,9868717.89954834,0.99999861285173,"0.9"
"22308","Prince George's","County",24,"033",212,4254,0.05,0.95,202,4438,482.691,12678609.9893131,23503.0211405752,0.00185375377587812,"1"
"22308","Fairfax","County",51,"059",212,4254,0.05,0.95,202,4438,390.969,12678609.9893131,12655114.0337471,0.998146803507183,"1"
"22309","Fairfax","County",51,"059",982,10132,0.1,0.98,963,8187,390.969,21639107.815757,21623127.6674917,0.999261515382176,"1"
"22309","Prince George's","County",24,"033",982,10132,0.1,0.98,963,8187,482.691,21639107.815757,12481.7743296623,0.000576815570953134,"1"
"22310","Alexandria","city",51,"510",932,10386,0.09,0.76,706,8917,15.027,18630002.7871316,4174.58271391317,0.000224078480374502,"0.9"
"22310","Fairfax","County",51,"059",932,10386,0.09,0.76,706,8917,390.969,18630002.7871316,18625827.4419587,0.999775880593226,"0.9"
"22311","Alexandria","city",51,"510",512,7290,0.07,0.17,88,1467,15.027,4042901.72216398,3168455.2758562,0.783708210982747,"0.46"
"22311","Fairfax","County",51,"059",512,7290,0.07,0.17,88,1467,390.969,4042901.72216398,874444.494734727,0.216291306301326,"0.46"
"22312","Alexandria","city",51,"510",1372,9973,0.14,0.4,546,5537,15.027,13940364.732087,1175814.49771864,0.08434603543853,"0.46"
"22312","Fairfax","County",51,"059",1372,9973,0.14,0.4,546,5537,390.969,13940364.732087,12764550.1412928,0.915653957884777,"0.46"
"22314","District of Columbia",NA,11,"001",4393,12699,0.35,0.19,830,7139,61.048,10647991.7229401,0.492189675569534,4.62237094445855e-08,"0.46"
"22314","Fairfax","County",51,"059",4393,12699,0.35,0.19,830,7139,390.969,10647991.7229401,31804.8814632325,0.0029869370948807,"0.46"
"22314","Prince George's","County",24,"033",4393,12699,0.35,0.19,830,7139,482.691,10647991.7229401,7.29063764672022e-08,6.84696028736877e-15,"0.46"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"0.46"
"22314","Arlington","County",51,"013",4393,12699,0.35,0.19,830,7139,25.974,10647991.7229401,209.688625340583,1.96927862827718e-05,"0.46"
"22315","Fairfax","County",51,"059",1144,9381,0.12,0.85,970,8292,390.969,14527828.6056936,14527828.6056936,1,"0.9"
"22042","Fairfax","County",51,"059",1369,10815,0.13,0.34,469,7884,390.969,17260821.8679026,17118400.403788,0.991748859631102,"0.46"
"22042","Falls Church","city",51,"610",1369,10815,0.13,0.34,469,7884,1.999,17260821.8679026,142417.111972629,0.00825088822899339,"0.46"
"22043","Arlington","County",51,"013",660,8415,0.08,0.83,548,5635,25.974,12364798.5996916,0,0,"0.9"
"22043","Falls Church","city",51,"610",660,8415,0.08,0.83,548,5635,1.999,12364798.5996916,3.47685134410858,2.81189484493124e-07,"0.9"
"22043","Fairfax","County",51,"059",660,8415,0.08,0.83,548,5635,390.969,12364798.5996916,12364795.6642041,0.999999762593184,"0.9"
"22044","Arlington","County",51,"013",36,5389,0.01,1,36,1925,25.974,5860507.15184686,2504.06936645508,0.000427278612852807,"1"
"22044","Falls Church","city",51,"610",36,5389,0.01,1,36,1925,1.999,5860507.15184686,323133.400618989,0.0551374466827769,"1"
"22044","Fairfax","County",51,"059",36,5389,0.01,1,36,1925,390.969,5860507.15184686,5534866.0345394,0.944434652348332,"1"
"22046","Fairfax","County",51,"059",1161,5459,0.21,0.42,491,4446,390.969,7318112.41257131,2626900.09293213,0.358958696564917,"0.46"
"22046","Arlington","County",51,"013",1161,5459,0.21,0.42,491,4446,25.974,7318112.41257131,23.9330720901489,3.27038869326957e-06,"0.46"
"22046","Falls Church","city",51,"610",1161,5459,0.21,0.42,491,4446,1.999,7318112.41257131,4691195.660375,0.641039026992302,"0.46"
"22205","Fairfax","County",51,"059",451,6239,0.07,0.96,433,5798,390.969,7032107.5675745,42.7515763044357,6.07948270040208e-06,"1"
"22205","Falls Church","city",51,"610",451,6239,0.07,0.96,433,5798,1.999,7032107.5675745,16977.7787176967,0.0024143229543277,"1"
"22205","Arlington","County",51,"013",451,6239,0.07,0.96,433,5798,25.974,7032107.5675745,7015089.01793242,0.997579879221336,"1"
"22213","Arlington","County",51,"013",370,925,0.4,0.44,163,876,25.974,1507634.37275791,1485114.78473318,0.985062964581034,"0.46"
"22213","Falls Church","city",51,"610",370,925,0.4,0.44,163,876,1.999,1507634.37275791,21620.9323831797,0.0143409654050462,"0.46"
"22213","Fairfax","County",51,"059",370,925,0.4,0.44,163,876,390.969,1507634.37275791,894.768014553934,0.000593491386719406,"0.46"
"20007","District of Columbia",NA,11,"001",329,11556,0.03,0.35,114,5465,61.048,9147943.9090405,9147950.30093496,1.00000069872471,"0.46"
"20007","Arlington","County",51,"013",329,11556,0.03,0.35,114,5465,25.974,9147943.9090405,2.21631234884262,2.42274370162277e-07,"0.46"
"20016","District of Columbia",NA,11,"001",646,13111,0.05,0.33,213,6788,61.048,11927452.3369294,11927441.3502834,0.999999078877388,"0.46"
"20016","Montgomery","County",24,"031",646,13111,0.05,0.33,213,6788,491.254,11927452.3369294,0.00125785984078428,1.05459221739225e-10,"0.46"
"20016","Arlington","County",51,"013",646,13111,0.05,0.33,213,6788,25.974,11927452.3369294,3.29461789131165,2.76221425853947e-07,"0.46"
"20024","Arlington","County",51,"013",966,6343,0.15,0.17,167,1786,25.974,8788245.60274657,0.0120125599205494,1.36688941838347e-09,"0.46"
"20024","District of Columbia",NA,11,"001",966,6343,0.15,0.17,167,1786,61.048,8788245.60274657,8788252.55867532,1.00000079150368,"0.46"
"20037","Arlington","County",51,"013",1276,5077,0.25,0.01,14,348,25.974,2564839.71776638,1.40812462131566e-05,5.49010767246674e-12,"0.46"
"20037","District of Columbia",NA,11,"001",1276,5077,0.25,0.01,14,348,61.048,2564839.71776638,2564839.71776641,1.00000000000001,"0.46"
"22041","Arlington","County",51,"013",450,10205,0.04,0.78,350,2905,25.974,7576707.46040642,1123.7989944499,0.000148322869837925,"0.9"
"22041","Fairfax","County",51,"059",450,10205,0.04,0.78,350,2905,390.969,7576707.46040642,7572998.40212965,0.999510465687615,"0.9"
"22041","Alexandria","city",51,"510",450,10205,0.04,0.78,350,2905,15.027,7576707.46040642,2552.15415971586,0.000336842114210249,"0.9"
"22043","Arlington","County",51,"013",660,8415,0.08,0.83,548,5635,25.974,12364798.5996916,0,0,"0.9"
"22043","Falls Church","city",51,"610",660,8415,0.08,0.83,548,5635,1.999,12364798.5996916,3.47685134410858,2.81189484493124e-07,"0.9"
"22043","Fairfax","County",51,"059",660,8415,0.08,0.83,548,5635,390.969,12364798.5996916,12364795.6642041,0.999999762593184,"0.9"
"22044","Arlington","County",51,"013",36,5389,0.01,1,36,1925,25.974,5860507.15184686,2504.06936645508,0.000427278612852807,"1"
"22044","Falls Church","city",51,"610",36,5389,0.01,1,36,1925,1.999,5860507.15184686,323133.400618989,0.0551374466827769,"1"
"22044","Fairfax","County",51,"059",36,5389,0.01,1,36,1925,390.969,5860507.15184686,5534866.0345394,0.944434652348332,"1"
"22046","Fairfax","County",51,"059",1161,5459,0.21,0.42,491,4446,390.969,7318112.41257131,2626900.09293213,0.358958696564917,"0.46"
"22046","Arlington","County",51,"013",1161,5459,0.21,0.42,491,4446,25.974,7318112.41257131,23.9330720901489,3.27038869326957e-06,"0.46"
"22046","Falls Church","city",51,"610",1161,5459,0.21,0.42,491,4446,1.999,7318112.41257131,4691195.660375,0.641039026992302,"0.46"
"22101","Fairfax","County",51,"059",1537,8911,0.17,0.93,1432,9584,390.969,35439944.8821993,35258185.1799388,0.994871332253347,"1"
"22101","Montgomery","County",24,"031",1537,8911,0.17,0.93,1432,9584,491.254,35439944.8821993,5020.36671924591,0.00014165842345222,"1"
"22101","District of Columbia",NA,11,"001",1537,8911,0.17,0.93,1432,9584,61.048,35439944.8821993,1631.0295907259,4.6022351223947e-05,"1"
"22101","Arlington","County",51,"013",1537,8911,0.17,0.93,1432,9584,25.974,35439944.8821993,175282.406210959,0.00494589951518236,"1"
"22201","Arlington","County",51,"013",5004,13599,0.37,0.14,678,4548,25.974,6052536.18618256,6052536.18618256,1,"0.46"
"22202","Alexandria","city",51,"510",3149,9777,0.32,0.04,133,2181,15.027,10176992.6196391,30994.8501071702,0.00304558048390029,"0.46"
"22202","Arlington","County",51,"013",3149,9777,0.32,0.04,133,2181,25.974,10176992.6196391,9985925.73322425,0.981225604306115,"0.46"
"22202","District of Columbia",NA,11,"001",3149,9777,0.32,0.04,133,2181,61.048,10176992.6196391,160095.869903402,0.015731157119487,"0.46"
"22203","Arlington","County",51,"013",3446,8282,0.42,0.06,198,2648,25.974,3979108.05517018,3978952.49592346,0.999960906000902,"0.46"
"22203","Fairfax","County",51,"059",3446,8282,0.42,0.06,198,2648,390.969,3979108.05517018,157.633791137952,3.96153582542535e-05,"0.46"
"22204","Fairfax","County",51,"059",2411,19375,0.12,0.18,442,8286,390.969,10679668.105732,1980.95969152451,0.000185488881481372,"0.46"
"22204","Arlington","County",51,"013",2411,19375,0.12,0.18,442,8286,25.974,10679668.105732,10677722.1917861,0.999817792657351,"0.46"
"22205","Fairfax","County",51,"059",451,6239,0.07,0.96,433,5798,390.969,7032107.5675745,42.7515763044357,6.07948270040208e-06,"1"
"22205","Falls Church","city",51,"610",451,6239,0.07,0.96,433,5798,1.999,7032107.5675745,16977.7787176967,0.0024143229543277,"1"
"22205","Arlington","County",51,"013",451,6239,0.07,0.96,433,5798,25.974,7032107.5675745,7015089.01793242,0.997579879221336,"1"
"22206","Fairfax","County",51,"059",1835,8509,0.22,0.27,499,4255,390.969,5297746.31175709,411.686761319637,7.77097915024727e-05,"0.46"
"22206","Alexandria","city",51,"510",1835,8509,0.22,0.27,499,4255,15.027,5297746.31175709,248318.817610901,0.0468725384339028,"0.46"
"22206","Arlington","County",51,"013",1835,8509,0.22,0.27,499,4255,25.974,5297746.31175709,5049018.71214306,0.95305030007533,"0.46"
"22207","Fairfax","County",51,"059",1245,10547,0.12,0.81,1012,10046,390.969,16571002.7153115,120647.373529196,0.00728063205358832,"0.9"
"22207","District of Columbia",NA,11,"001",1245,10547,0.12,0.81,1012,10046,61.048,16571002.7153115,0,0,"0.9"
"22207","Arlington","County",51,"013",1245,10547,0.12,0.81,1012,10046,25.974,16571002.7153115,16450183.8930104,0.99270902163395,"0.9"
"22209","Arlington","County",51,"013",1852,5331,0.35,0.02,36,745,25.974,1515055.63567436,1515047.90665364,0.999994898523505,"0.46"
"22209","District of Columbia",NA,11,"001",1852,5331,0.35,0.02,36,745,61.048,1515055.63567436,0,0,"0.46"
"22211","District of Columbia",NA,11,"001",34,34,1,0,0,27,61.048,4537564.46916312,0.213360905647278,4.70210191165898e-08,"0"
"22211","Arlington","County",51,"013",34,34,1,0,0,27,25.974,4537564.46916312,4537569.57760851,1.00000112581219,"0"
"22213","Arlington","County",51,"013",370,925,0.4,0.44,163,876,25.974,1507634.37275791,1485114.78473318,0.985062964581034,"0.46"
"22213","Falls Church","city",51,"610",370,925,0.4,0.44,163,876,1.999,1507634.37275791,21620.9323831797,0.0143409654050462,"0.46"
"22213","Fairfax","County",51,"059",370,925,0.4,0.44,163,876,390.969,1507634.37275791,894.768014553934,0.000593491386719406,"0.46"
"22214","Arlington","County",51,"013",0,0,0,0,0,0,25.974,104034.585793912,104034.585793912,1,"0"
"22302","Alexandria","city",51,"510",937,7258,0.13,0.05,44,3513,15.027,5839226.69333923,5547182.23575081,0.949985764738068,"0.46"
"22302","Arlington","County",51,"013",937,7258,0.13,0.05,44,3513,25.974,5839226.69333923,30771.6828035861,0.005269821573923,"0.46"
"22302","Fairfax","County",51,"059",937,7258,0.13,0.05,44,3513,390.969,5839226.69333923,261271.994864941,0.0447442801223957,"0.46"
"22305","Alexandria","city",51,"510",854,5731,0.15,0.2,175,3001,15.027,3617283.37846518,3611064.03983924,0.998280660380947,"0.46"
"22305","Arlington","County",51,"013",854,5731,0.15,0.2,175,3001,25.974,3617283.37846518,6216.89935925975,0.00171866528242463,"0.46"
"22314","District of Columbia",NA,11,"001",4393,12699,0.35,0.19,830,7139,61.048,10647991.7229401,0.492189675569534,4.62237094445855e-08,"0.46"
"22314","Fairfax","County",51,"059",4393,12699,0.35,0.19,830,7139,390.969,10647991.7229401,31804.8814632325,0.0029869370948807,"0.46"
"22314","Prince George's","County",24,"033",4393,12699,0.35,0.19,830,7139,482.691,10647991.7229401,7.29063764672022e-08,6.84696028736877e-15,"0.46"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"0.46"
"22314","Arlington","County",51,"013",4393,12699,0.35,0.19,830,7139,25.974,10647991.7229401,209.688625340583,1.96927862827718e-05,"0.46"
"22041","Arlington","County",51,"013",450,10205,0.04,0.78,350,2905,25.974,7576707.46040642,1123.7989944499,0.000148322869837925,"0.9"
"22041","Fairfax","County",51,"059",450,10205,0.04,0.78,350,2905,390.969,7576707.46040642,7572998.40212965,0.999510465687615,"0.9"
"22041","Alexandria","city",51,"510",450,10205,0.04,0.78,350,2905,15.027,7576707.46040642,2552.15415971586,0.000336842114210249,"0.9"
"22202","Alexandria","city",51,"510",3149,9777,0.32,0.04,133,2181,15.027,10176992.6196391,30994.8501071702,0.00304558048390029,"0.46"
"22202","Arlington","County",51,"013",3149,9777,0.32,0.04,133,2181,25.974,10176992.6196391,9985925.73322425,0.981225604306115,"0.46"
"22202","District of Columbia",NA,11,"001",3149,9777,0.32,0.04,133,2181,61.048,10176992.6196391,160095.869903402,0.015731157119487,"0.46"
"22206","Fairfax","County",51,"059",1835,8509,0.22,0.27,499,4255,390.969,5297746.31175709,411.686761319637,7.77097915024727e-05,"0.46"
"22206","Alexandria","city",51,"510",1835,8509,0.22,0.27,499,4255,15.027,5297746.31175709,248318.817610901,0.0468725384339028,"0.46"
"22206","Arlington","County",51,"013",1835,8509,0.22,0.27,499,4255,25.974,5297746.31175709,5049018.71214306,0.95305030007533,"0.46"
"22301","Alexandria","city",51,"510",722,4833,0.15,0.49,355,3938,15.027,3589584.67320478,3589584.67320478,1,"0.9"
"22302","Alexandria","city",51,"510",937,7258,0.13,0.05,44,3513,15.027,5839226.69333923,5547182.23575081,0.949985764738068,"0.46"
"22302","Arlington","County",51,"013",937,7258,0.13,0.05,44,3513,25.974,5839226.69333923,30771.6828035861,0.005269821573923,"0.46"
"22302","Fairfax","County",51,"059",937,7258,0.13,0.05,44,3513,390.969,5839226.69333923,261271.994864941,0.0447442801223957,"0.46"
"22303","Fairfax","County",51,"059",1337,5488,0.24,0.28,376,2404,390.969,3849326.11799436,3826175.8493713,0.993985890539428,"0.46"
"22303","Alexandria","city",51,"510",1337,5488,0.24,0.28,376,2404,15.027,3849326.11799436,23144.3036207214,0.00601255983807898,"0.46"
"22304","Alexandria","city",51,"510",2229,18900,0.12,0.42,935,5755,15.027,12265153.8233632,12221877.7559047,0.996471624564868,"0.46"
"22304","Fairfax","County",51,"059",2229,18900,0.12,0.42,935,5755,390.969,12265153.8233632,43278.3899621466,0.00352856479302429,"0.46"
"22305","Alexandria","city",51,"510",854,5731,0.15,0.2,175,3001,15.027,3617283.37846518,3611064.03983924,0.998280660380947,"0.46"
"22305","Arlington","County",51,"013",854,5731,0.15,0.2,175,3001,25.974,3617283.37846518,6216.89935925975,0.00171866528242463,"0.46"
"22307","Alexandria","city",51,"510",69,4482,0.02,0.9,62,3231,15.027,9868731.58894229,12.5467864274979,1.27136768432899e-06,"0.9"
"22307","Prince George's","County",24,"033",69,4482,0.02,0.9,62,3231,482.691,9868731.58894229,4.11272048950195e-06,4.16742562348151e-13,"0.9"
"22307","Fairfax","County",51,"059",69,4482,0.02,0.9,62,3231,390.969,9868731.58894229,9868717.89954834,0.99999861285173,"0.9"
"22310","Alexandria","city",51,"510",932,10386,0.09,0.76,706,8917,15.027,18630002.7871316,4174.58271391317,0.000224078480374502,"0.9"
"22310","Fairfax","County",51,"059",932,10386,0.09,0.76,706,8917,390.969,18630002.7871316,18625827.4419587,0.999775880593226,"0.9"
"22311","Alexandria","city",51,"510",512,7290,0.07,0.17,88,1467,15.027,4042901.72216398,3168455.2758562,0.783708210982747,"0.46"
"22311","Fairfax","County",51,"059",512,7290,0.07,0.17,88,1467,390.969,4042901.72216398,874444.494734727,0.216291306301326,"0.46"
"22312","Alexandria","city",51,"510",1372,9973,0.14,0.4,546,5537,15.027,13940364.732087,1175814.49771864,0.08434603543853,"0.46"
"22312","Fairfax","County",51,"059",1372,9973,0.14,0.4,546,5537,390.969,13940364.732087,12764550.1412928,0.915653957884777,"0.46"
"22314","District of Columbia",NA,11,"001",4393,12699,0.35,0.19,830,7139,61.048,10647991.7229401,0.492189675569534,4.62237094445855e-08,"0.46"
"22314","Fairfax","County",51,"059",4393,12699,0.35,0.19,830,7139,390.969,10647991.7229401,31804.8814632325,0.0029869370948807,"0.46"
"22314","Prince George's","County",24,"033",4393,12699,0.35,0.19,830,7139,482.691,10647991.7229401,7.29063764672022e-08,6.84696028736877e-15,"0.46"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"0.46"
"22314","Arlington","County",51,"013",4393,12699,0.35,0.19,830,7139,25.974,10647991.7229401,209.688625340583,1.96927862827718e-05,"0.46"
"22030","Fairfax","city",51,"600",6156,13189,0.47,0.51,3162,12475,6.239,49108581.3197197,12176599.4205434,0.247952579637113,"0.9"
"22030","Fairfax","County",51,"059",6156,13189,0.47,0.51,3162,12475,390.969,49108581.3197197,36931977.2419747,0.752047325528107,"0.9"
"22031","Fairfax","County",51,"059",2626,9535,0.28,0.35,931,6708,390.969,17814974.8609017,14558218.2713385,0.817189941889236,"0.46"
"22031","Fairfax","city",51,"600",2626,9535,0.28,0.35,931,6708,6.239,17814974.8609017,3256761.35860163,0.182810325809059,"0.46"
"22032","Fairfax","County",51,"059",508,9290,0.05,0.81,412,9473,390.969,19413074.8728606,18592422.3361789,0.957726813394774,"0.9"
"22032","Fairfax","city",51,"600",508,9290,0.05,0.81,412,9473,6.239,19413074.8728606,820652.424844883,0.0422731808443264,"0.9"
