"GEO_ID","STATE","COUNTY","NAME","LSAD","CENSUSAREA","ZCTA5CE10","AFFGEOID10","GEOID10","ALAND10","AWATER10","zcta_area","intersected_area","percent_intersected_area"
"0500000US24033","24","033","Prince George's","County",482.691,"20011","8600000US20011","20011",12622333,106750,12660480.7999454,1.18751108522015,9.37966814992739e-08
"0500000US11001","11","001","District of Columbia",NA,61.048,"20019","8600000US20019","20019",16230019,537698,16827648.5829098,16827435.0886675,0.999987312889187
"0500000US24033","24","033","Prince George's","County",482.691,"20019","8600000US20019","20019",16230019,537698,16827648.5829098,58.3081265687943,3.46501926763624e-06
"0500000US24031","24","031","Montgomery","County",491.254,"20854","8600000US20854","20854",87457161,7157204,94509865.763139,94509716.683898,0.999998422606574
"0500000US51059","51","059","Fairfax","County",390.969,"20854","8600000US20854","20854",87457161,7157204,94509865.763139,72.9399082245372,7.71770308163801e-07
"0500000US24031","24","031","Montgomery","County",491.254,"20882","8600000US20882","20882",99941219,426640,100399626.129996,100372677.239197,0.999731583753471
"0500000US24017","24","017","Charles","County",457.749,"20640","8600000US20640","20640",107949450,18435559,118423934.563102,118165369.568468,0.997816615403067
"0500000US24009","24","009","Calvert","County",213.152,"20714","8600000US20714","20714",6042631,4535725,6120189.88067085,1550609.97081041,0.2533597814845
"0500000US24009","24","009","Calvert","County",213.152,"20639","8600000US20639","20639",108467930,4920694,113424461.25664,113378885.897052,0.999598187559522
"0500000US24033","24","033","Prince George's","County",482.691,"20639","8600000US20639","20639",108467930,4920694,113424461.25664,45579.0318587217,0.000401844816838868
"0500000US24021","24","021","Frederick","County",660.221,"21727","8600000US21727","21727",82865972,531563,83598387.642118,83583671.2425995,0.999823963117788
"0500000US24021","24","021","Frederick","County",660.221,"21777","8600000US21777","21777",5656707,2131267,7826135.61538082,7826137.82352865,1.00000028215047
"0500000US51107","51","107","Loudoun","County",515.561,"21777","8600000US21777","21777",5656707,2131267,7826135.61538082,0,0
"0500000US51043","51","043","Clarke","County",176.177,"25414","8600000US25414","25414",141470951,1890740,143332021.140215,3549.15002822876,2.47617385144998e-05
"0500000US54037","54","037","Jefferson","County",209.635,"25414","8600000US25414","25414",141470951,1890740,143332021.140215,143332021.140215,1
"0500000US24021","24","021","Frederick","County",660.221,"21762","8600000US21762","21762",952883,0,942473.198928714,942473.198928714,1
"0500000US51059","51","059","Fairfax","County",390.969,"22310","8600000US22310","22310",18571634,35307,18630002.7871316,18625827.4419587,0.999775880593226
"0500000US51510","51","510","Alexandria","city",15.027,"22310","8600000US22310","22310",18571634,35307,18630002.7871316,4174.58271391317,0.000224078480374502
"0500000US24031","24","031","Montgomery","County",491.254,"22102","8600000US22102","22102",27139748,169423,27337777.4810894,0,0
"0500000US51059","51","059","Fairfax","County",390.969,"22102","8600000US22102","22102",27139748,169423,27337777.4810894,27337773.7194232,0.999999862400439
"0500000US51059","51","059","Fairfax","County",390.969,"22182","8600000US22182","22182",30481900,138516,30613726.2708279,30613726.2708279,1
"0500000US51061","51","061","Fauquier","County",647.449,"20137","8600000US20137","20137",44555821,206190,44751073.5333103,31640824.1925751,0.70704056225653
"0500000US51153","51","153","Prince William","County",336.402,"20137","8600000US20137","20137",44555821,206190,44751073.5333103,13110061.437627,0.292955238892059
"0500000US11001","11","001","District of Columbia",NA,61.048,"20593","8600000US20593","20593",77132,0,73438.7771688933,73438.7771688933,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20052","8600000US20052","20052",7062,0,7060.79088071734,7060.79088071734,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20009","8600000US20009","20009",3404526,25629,3440816.01026237,3440816.01026237,1
"0500000US51059","51","059","Fairfax","County",390.969,"22003","8600000US22003","22003",32241099,136799,32390098.9337116,32390098.9337116,1
"0500000US51061","51","061","Fauquier","County",647.449,"22627","8600000US22627","22627",85074866,354639,85409199.3490468,128377.296145014,0.00150308511405623
"0500000US51157","51","157","Rappahannock","County",266.227,"22627","8600000US22627","22627",85074866,354639,85409199.3490468,85164705.3533033,0.997137381012737
"0500000US51187","51","187","Warren","County",213.465,"22627","8600000US22627","22627",85074866,354639,85409199.3490468,116113.243666053,0.00135949340997246
"0500000US51043","51","043","Clarke","County",176.177,"22624","8600000US22624","22624",49938358,181758,50060032.280033,21822.2779965512,0.000435922171893111
"0500000US54037","54","037","Jefferson","County",209.635,"22624","8600000US22624","22624",49938358,181758,50060032.280033,5.03465601204602e-06,1.0057236846917e-13
"0500000US11001","11","001","District of Columbia",NA,61.048,"20405","8600000US20405","20405",33011,0,32990.2234453987,32990.2234453987,1
"0500000US24009","24","009","Calvert","County",213.152,"20732","8600000US20732","20732",26384780,6619577,27062576.0986106,27062557.3363552,0.999999306708447
"0500000US24031","24","031","Montgomery","County",491.254,"20877","8600000US20877","20877",14924569,89639,14983548.7681346,14983548.7681346,1
"0500000US24021","24","021","Frederick","County",660.221,"21774","8600000US21774","21774",37289770,668031,37970558.4634686,37970558.4634686,1
"0500000US24033","24","033","Prince George's","County",482.691,"21054","8600000US21054","21054",46160189,25677,46168538.3259425,30733.7746503567,0.000665686542497429
"0500000US24017","24","017","Charles","County",457.749,"20601","8600000US20601","20601",115640607,387684,116051534.846758,105145998.512404,0.906028504071447
"0500000US24033","24","033","Prince George's","County",482.691,"20601","8600000US20601","20601",115640607,387684,116051534.846758,10905350.6750794,0.0939698961282974
"0500000US24009","24","009","Calvert","County",213.152,"20637","8600000US20637","20637",80154890,3428514,83539558.9947183,23820.2614637315,0.000285137505516848
"0500000US24017","24","017","Charles","County",457.749,"20637","8600000US20637","20637",80154890,3428514,83539558.9947183,83451807.9227146,0.998949586602327
"0500000US24033","24","033","Prince George's","County",482.691,"20637","8600000US20637","20637",80154890,3428514,83539558.9947183,42597.8390376056,0.000509912184720759
"0500000US24021","24","021","Frederick","County",660.221,"21758","8600000US21758","21758",84023216,6270060,90602760.6458733,42081814.343984,0.464465034442642
"0500000US51107","51","107","Loudoun","County",515.561,"21758","8600000US21758","21758",84023216,6270060,90602760.6458733,0.176412296245383,1.94709625830168e-09
"0500000US54037","54","037","Jefferson","County",209.635,"21758","8600000US21758","21758",84023216,6270060,90602760.6458733,15.9567329883575,1.76117514241376e-07
"0500000US54037","54","037","Jefferson","County",209.635,"25438","8600000US25438","25438",22977354,2841,23029450.2275515,23029450.2275515,1
"0500000US51047","51","047","Culpeper","County",379.234,"22740","8600000US22740","22740",204379964,168186,204550568.159909,6247965.87697786,0.0305448473362023
"0500000US51157","51","157","Rappahannock","County",266.227,"22740","8600000US22740","22740",204379964,168186,204550568.159909,196428956.233334,0.960295334304691
"0500000US51187","51","187","Warren","County",213.465,"22740","8600000US22740","22740",204379964,168186,204550568.159909,49333.0528343543,0.000241177784438066
"0500000US51047","51","047","Culpeper","County",379.234,"22508","8600000US22508","22508",143395206,2755566,146123958.439017,123298.810407279,0.000843795991598026
"0500000US51177","51","177","Spotsylvania","County",401.496,"22508","8600000US22508","22508",143395206,2755566,146123958.439017,17863569.1039693,0.122249419566775
"0500000US51059","51","059","Fairfax","County",390.969,"22311","8600000US22311","22311",3985029,16332,4042901.72216398,874444.494734727,0.216291306301326
"0500000US51510","51","510","Alexandria","city",15.027,"22311","8600000US22311","22311",3985029,16332,4042901.72216398,3168455.2758562,0.783708210982747
"0500000US11001","11","001","District of Columbia",NA,61.048,"20015","8600000US20015","20015",8930808,12516,8925388.95455337,8924431.45925066,0.999892722288341
"0500000US24031","24","031","Montgomery","County",491.254,"20015","8600000US20015","20015",8930808,12516,8925388.95455337,11.4889633655548,1.28722271085941e-06
"0500000US24031","24","031","Montgomery","County",491.254,"20850","8600000US20850","20850",36498268,194607,36728390.1645798,36728390.1645798,1
"0500000US24021","24","021","Frederick","County",660.221,"21710","8600000US21710","21710",66188947,1147931,67306834.3923116,67306834.3923116,1
"0500000US24009","24","009","Calvert","County",213.152,"20608","8600000US20608","20608",45581671,5330325,50903057.1472981,19855.5998476222,0.000390066942151747
"0500000US24017","24","017","Charles","County",457.749,"20608","8600000US20608","20608",45581671,5330325,50903057.1472981,36535.5037758322,0.000717746748886015
"0500000US24033","24","033","Prince George's","County",482.691,"20608","8600000US20608","20608",45581671,5330325,50903057.1472981,50846665.6609534,0.998892178790333
"0500000US51157","51","157","Rappahannock","County",266.227,"22610","8600000US22610","22610",133495503,1981052,135475199.871103,24591.8930195905,0.000181523208993146
"0500000US51187","51","187","Warren","County",213.465,"22610","8600000US22610","22610",133495503,1981052,135475199.871103,135367370.648175,0.999204066699801
"0500000US51059","51","059","Fairfax","County",390.969,"20171","8600000US20171","20171",31324994,189466,31471629.0600938,31471629.0600938,1
"0500000US51177","51","177","Spotsylvania","County",401.496,"23117","8600000US23117","23117",354525637,17782936,372318699.813686,29976051.9733729,0.0805118088035151
"0500000US51059","51","059","Fairfax","County",390.969,"20151","8600000US20151","20151",40146050,351268,40521056.7368755,40521056.7368755,1
"0500000US51059","51","059","Fairfax","County",390.969,"22303","8600000US22303","22303",3757993,112083,3849326.11799436,3826175.8493713,0.993985890539428
"0500000US51510","51","510","Alexandria","city",15.027,"22303","8600000US22303","22303",3757993,112083,3849326.11799436,23144.3036207214,0.00601255983807898
"0500000US51153","51","153","Prince William","County",336.402,"22172","8600000US22172","22172",32696852,437320,33104080.3034067,33104080.3034067,1
"0500000US24017","24","017","Charles","County",457.749,"20658","8600000US20658","20658",7793940,14245,7780603.00986481,7780603.00986481,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20036","8600000US20036","20036",862180,0,832414.929835184,832414.929835184,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20373","8600000US20373","20373",935789,1808,929410.079739928,929410.079739928,1
"0500000US24017","24","017","Charles","County",457.749,"20662","8600000US20662","20662",147925772,25017481,154331075.977407,153680682.153536,0.995785723518399
"0500000US24017","24","017","Charles","County",457.749,"20664","8600000US20664","20664",106495350,14123467,111086049.810629,110654267.142273,0.996113079283206
"0500000US24017","24","017","Charles","County",457.749,"20677","8600000US20677","20677",39784276,5019646,44780216.9608692,44780216.9608817,1.00000000000028
"0500000US24009","24","009","Calvert","County",213.152,"20689","8600000US20689","20689",20159519,57159,20260282.8685574,20260282.8685574,1
"0500000US24017","24","017","Charles","County",457.749,"20695","8600000US20695","20695",32759671,133483,32925359.2217402,32925359.2217402,1
"0500000US24033","24","033","Prince George's","County",482.691,"20695","8600000US20695","20695",32759671,133483,32925359.2217402,0,0
"0500000US24033","24","033","Prince George's","County",482.691,"20708","8600000US20708","20708",36138182,784565,36947101.6187005,36917742.8968161,0.999205384980197
"0500000US24009","24","009","Calvert","County",213.152,"20711","8600000US20711","20711",88051703,1420872,89466414.7564436,11757.0662227534,0.000131413181748256
"0500000US24033","24","033","Prince George's","County",482.691,"20711","8600000US20711","20711",88051703,1420872,89466414.7564436,17833.4192593824,0.000199330880844289
"0500000US24033","24","033","Prince George's","County",482.691,"20715","8600000US20715","20715",37643192,169222,37839684.600201,37775503.5440526,0.998303869156772
"0500000US24033","24","033","Prince George's","County",482.691,"20716","8600000US20716","20716",29888297,178419,30068705.9940185,30043571.4514885,0.999164096302149
"0500000US24033","24","033","Prince George's","County",482.691,"20721","8600000US20721","20721",43263246,376690,43679265.6820967,43679265.6820967,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20722","8600000US20722","20722",3813417,79479,3902682.20794247,16.7679476737976,4.29651885046459e-06
"0500000US24033","24","033","Prince George's","County",482.691,"20722","8600000US20722","20722",3813417,79479,3902682.20794247,3902682.20794247,1
"0500000US24033","24","033","Prince George's","County",482.691,"20724","8600000US20724","20724",20760006,0,20702294.5286894,38373.0393385962,0.00185356455466415
"0500000US24033","24","033","Prince George's","County",482.691,"20735","8600000US20735","20735",67144564,283246,67401459.5561864,67401459.5561864,1
"0500000US24009","24","009","Calvert","County",213.152,"20736","8600000US20736","20736",66162266,1655246,67797705.7077903,66807898.8361734,0.985400584558378
"0500000US24033","24","033","Prince George's","County",482.691,"20736","8600000US20736","20736",66162266,1655246,67797705.7077903,16992.4290432632,0.000250634278341231
"0500000US11001","11","001","District of Columbia",NA,61.048,"20743","8600000US20743","20743",25185430,7879,25125227.7243896,151.030828237534,6.01112276052825e-06
"0500000US24033","24","033","Prince George's","County",482.691,"20743","8600000US20743","20743",25185430,7879,25125227.7243896,25125239.9834898,1.00000048791996
"0500000US11001","11","001","District of Columbia",NA,61.048,"20745","8600000US20745","20745",16743866,262294,17026104.0343928,26235.0979237556,0.00154087499235061
"0500000US24033","24","033","Prince George's","County",482.691,"20745","8600000US20745","20745",16743866,262294,17026104.0343928,16999847.0066171,0.998457836994143
"0500000US11001","11","001","District of Columbia",NA,61.048,"20746","8600000US20746","20746",20393129,49001,20426906.8270561,1.61317392390857e-05,7.89729907502135e-13
"0500000US24033","24","033","Prince George's","County",482.691,"20746","8600000US20746","20746",20393129,49001,20426906.8270561,20426906.8270673,1.00000000000055
"0500000US11001","11","001","District of Columbia",NA,61.048,"20748","8600000US20748","20748",23527438,12156,23563930.1042737,46.8787900209427,1.98943002349343e-06
"0500000US24033","24","033","Prince George's","County",482.691,"20748","8600000US20748","20748",23527438,12156,23563930.1042737,23563927.6845258,0.999999897311361
"0500000US24017","24","017","Charles","County",457.749,"20602","8600000US20602","20602",35885901,297632,36157034.0888521,36157034.0888521,1
"0500000US24017","24","017","Charles","County",457.749,"20603","8600000US20603","20603",44239724,219356,44414836.5369154,44383832.1025531,0.999301935191485
"0500000US24033","24","033","Prince George's","County",482.691,"20603","8600000US20603","20603",44239724,219356,44414836.5369154,31004.0368739069,0.000698055859062722
"0500000US24009","24","009","Calvert","County",213.152,"20612","8600000US20612","20612",604744,1337569,1955041.30456537,24115.0488567352,0.0123348027483728
"0500000US24017","24","017","Charles","County",457.749,"20612","8600000US20612","20612",604744,1337569,1955041.30456537,1930926.25570869,0.987665197251658
"0500000US24017","24","017","Charles","County",457.749,"20617","8600000US20617","20617",16956206,14456,16982806.3976395,16982806.3976395,1
"0500000US24009","24","009","Calvert","County",213.152,"20619","8600000US20619","20619",40585274,3657882,43792138.1075767,349.935843586922,7.99083713901554e-06
"0500000US24017","24","017","Charles","County",457.749,"20622","8600000US20622","20622",96810317,1645405,98447824.6889968,82611536.8484531,0.839140296999232
"0500000US24009","24","009","Calvert","County",213.152,"20629","8600000US20629","20629",1116992,448506,1534518.79738092,1534518.79738092,1
"0500000US24017","24","017","Charles","County",457.749,"20632","8600000US20632","20632",19035992,424172,19473833.6890022,19473833.6890022,1
"0500000US24009","24","009","Calvert","County",213.152,"20636","8600000US20636","20636",95322850,21276913,116598488.955488,49813.5047372282,0.000427222558229247
"0500000US24009","24","009","Calvert","County",213.152,"20657","8600000US20657","20657",77903250,22483510,88509899.2170671,88248614.9379716,0.997047965465933
"0500000US54037","54","037","Jefferson","County",209.635,"25442","8600000US25442","25442",36803645,0,36776801.250161,36776801.250161,1
"0500000US24033","24","033","Prince George's","County",482.691,"21113","8600000US21113","21113",37353566,0,37347669.6383746,45207.3312422968,0.00121044583718408
"0500000US24033","24","033","Prince George's","County",482.691,"21114","8600000US21114","21114",14421723,0,14449012.249812,2526.91422070563,0.000174884910955661
"0500000US54037","54","037","Jefferson","County",209.635,"25428","8600000US25428","25428",59598892,17255,59620165.5039498,58769.9931958541,0.000985740188727934
"0500000US51043","51","043","Clarke","County",176.177,"25430","8600000US25430","25430",123959443,55145,123989023.234305,0,0
"0500000US54037","54","037","Jefferson","County",209.635,"25430","8600000US25430","25430",123959443,55145,123989023.234305,113416735.340729,0.914732065647477
"0500000US24009","24","009","Calvert","County",213.152,"20758","8600000US20758","20758",10435796,0,10462641.2808367,23523.8514356874,0.00224836643102478
"0500000US24031","24","031","Montgomery","County",491.254,"20759","8600000US20759","20759",16425669,711710,17214245.612834,70114.6499021649,0.004073059690161
"0500000US24033","24","033","Prince George's","County",482.691,"20769","8600000US20769","20769",19902927,268745,20055143.0878855,20055143.0878855,1
"0500000US24033","24","033","Prince George's","County",482.691,"20770","8600000US20770","20770",21272824,195270,21484671.5211565,21484671.5211565,1
"0500000US24033","24","033","Prince George's","County",482.691,"20774","8600000US20774","20774",89938911,485768,90390513.6207807,90373288.1188755,0.999809432414805
"0500000US24031","24","031","Montgomery","County",491.254,"20906","8600000US20906","20906",31274656,196973,31436186.5011489,31436186.5011489,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20910","8600000US20910","20910",11772250,29563,11894977.8716655,0.0225543975830078,1.89612774620906e-09
"0500000US24031","24","031","Montgomery","County",491.254,"20910","8600000US20910","20910",11772250,29563,11894977.8716655,11894979.9570951,1.00000017532018
"0500000US11001","11","001","District of Columbia",NA,61.048,"20912","8600000US20912","20912",6920232,14036,7053714.0166749,17.1653206348419,2.43351525086831e-06
"0500000US24031","24","031","Montgomery","County",491.254,"20912","8600000US20912","20912",6920232,14036,7053714.0166749,6437356.80953336,0.912619478804432
"0500000US24033","24","033","Prince George's","County",482.691,"20912","8600000US20912","20912",6920232,14036,7053714.0166749,616382.175776064,0.0873840609810582
"0500000US24031","24","031","Montgomery","County",491.254,"20874","8600000US20874","20874",55154305,3336889,58459166.0035546,58459163.908223,0.999999964157347
"0500000US51059","51","059","Fairfax","County",390.969,"20874","8600000US20874","20874",55154305,3336889,58459166.0035546,0.144705608487129,2.4753279661624e-09
"0500000US51107","51","107","Loudoun","County",515.561,"20874","8600000US20874","20874",55154305,3336889,58459166.0035546,0,0
"0500000US54037","54","037","Jefferson","County",209.635,"25404","8600000US25404","25404",103555359,154582,103677620.314523,46203.5048529096,0.00044564588493393
"0500000US24031","24","031","Montgomery","County",491.254,"20832","8600000US20832","20832",26074532,55398,26114576.2806139,26114576.2806139,1
"0500000US24031","24","031","Montgomery","County",491.254,"20833","8600000US20833","20833",50717315,1714127,52390690.5084374,47461298.3304338,0.905910914130636
"0500000US24031","24","031","Montgomery","County",491.254,"20837","8600000US20837","20837",110285314,7937370,118529174.142168,118529159.75714,0.999999878637232
"0500000US51107","51","107","Loudoun","County",515.561,"20837","8600000US20837","20837",110285314,7937370,118529174.142168,6.52793187694624,5.50744736406954e-08
"0500000US24031","24","031","Montgomery","County",491.254,"20841","8600000US20841","20841",67306695,2337391,69665244.3398016,69665244.3398016,1
"0500000US24021","24","021","Frederick","County",660.221,"20842","8600000US20842","20842",138659219,6271342,144607550.591817,38806279.1932697,0.268355829515486
"0500000US24031","24","031","Montgomery","County",491.254,"20842","8600000US20842","20842",138659219,6271342,144607550.591817,105801260.974307,0.731644098398098
"0500000US51107","51","107","Loudoun","County",515.561,"20842","8600000US20842","20842",138659219,6271342,144607550.591817,4.57939675450325,3.16677568755001e-08
"0500000US24031","24","031","Montgomery","County",491.254,"20851","8600000US20851","20851",6127195,2088,6086656.01204705,6086656.01204705,1
"0500000US24031","24","031","Montgomery","County",491.254,"20879","8600000US20879","20879",19864991,103632,19980480.4733474,19980480.4733474,1
"0500000US24031","24","031","Montgomery","County",491.254,"20901","8600000US20901","20901",13943441,70055,13975368.8919389,13975368.8919389,1
"0500000US24033","24","033","Prince George's","County",482.691,"20901","8600000US20901","20901",13943441,70055,13975368.8919389,0,0
"0500000US24031","24","031","Montgomery","County",491.254,"20903","8600000US20903","20903",9329135,4751,9296222.28550817,8118113.43925023,0.873270151027425
"0500000US24033","24","033","Prince George's","County",482.691,"20903","8600000US20903","20903",9329135,4751,9296222.28550817,1178124.26270465,0.126731507328651
"0500000US24031","24","031","Montgomery","County",491.254,"20853","8600000US20853","20853",23423902,243714,23738254.9755324,23738254.9755324,1
"0500000US24031","24","031","Montgomery","County",491.254,"20855","8600000US20855","20855",34005810,573759,34561750.5600028,34561750.5600028,1
"0500000US24031","24","031","Montgomery","County",491.254,"20866","8600000US20866","20866",18308467,618521,18970552.5146591,18899859.6398902,0.996273546871431
"0500000US24033","24","033","Prince George's","County",482.691,"20866","8600000US20866","20866",18308467,618521,18970552.5146591,8064.49782957882,0.00042510611239958
"0500000US24021","24","021","Frederick","County",660.221,"20871","8600000US20871","20871",53184241,138208,53356061.8743873,2653459.50743698,0.0497311723208481
"0500000US24031","24","031","Montgomery","County",491.254,"20871","8600000US20871","20871",53184241,138208,53356061.8743873,50702602.3669164,0.950268827678517
"0500000US24021","24","021","Frederick","County",660.221,"20872","8600000US20872","20872",53903254,114209,54048798.5348558,1425.3185430374,2.63709570180033e-05
"0500000US24031","24","031","Montgomery","County",491.254,"20872","8600000US20872","20872",53903254,114209,54048798.5348558,54045586.4677548,0.99994057098052
"0500000US24031","24","031","Montgomery","County",491.254,"20904","8600000US20904","20904",35467249,98898,35606543.836366,35276315.7463671,0.990725634829471
"0500000US24033","24","033","Prince George's","County",482.691,"20904","8600000US20904","20904",35467249,98898,35606543.836366,330283.177094102,0.00927591227646122
"0500000US24031","24","031","Montgomery","County",491.254,"20905","8600000US20905","20905",33278713,554978,33858458.7586198,33835165.5212567,0.999312040824743
"0500000US24021","24","021","Frederick","County",660.221,"21769","8600000US21769","21769",105648380,746770,106383602.601286,105759353.802104,0.994132095699728
"0500000US24021","24","021","Frederick","County",660.221,"21770","8600000US21770","21770",28591809,26656,28622554.3571894,28500213.588236,0.995725721491286
"0500000US24031","24","031","Montgomery","County",491.254,"21770","8600000US21770","21770",28591809,26656,28622554.3571894,122342.361385003,0.00427433414426455
"0500000US24021","24","021","Frederick","County",660.221,"21771","8600000US21771","21771",220324668,442882,220778674.345171,110549278.223294,0.500724440669748
"0500000US24031","24","031","Montgomery","County",491.254,"21771","8600000US21771","21771",220324668,442882,220778674.345171,8211322.76617968,0.0371925539934254
"0500000US24021","24","021","Frederick","County",660.221,"21773","8600000US21773","21773",100282004,220476,100515051.893401,100465526.968403,0.999507288470079
"0500000US24021","24","021","Frederick","County",660.221,"21776","8600000US21776","21776",91193864,299381,91537326.693207,22237587.3890766,0.242934638714185
"0500000US24021","24","021","Frederick","County",660.221,"17320","8600000US17320","17320",143908972,425253,144179270.840384,0,0
"0500000US24021","24","021","Frederick","County",660.221,"21778","8600000US21778","21778",45405088,960347,46367772.006706,46357298.2836747,0.99977411631877
"0500000US24021","24","021","Frederick","County",660.221,"21779","8600000US21779","21779",23210302,0,23241261.0440277,14322.6618732214,0.000616260100778907
"0500000US54037","54","037","Jefferson","County",209.635,"21782","8600000US21782","21782",77594042,5574492,83219714.4209501,6.76833879947662,8.13309544087156e-08
"0500000US24021","24","021","Frederick","County",660.221,"21791","8600000US21791","21791",127672411,204243,127853949.087533,76926844.1052681,0.60167749728717
"0500000US24021","24","021","Frederick","County",660.221,"21793","8600000US21793","21793",52852359,22107,52875487.7466606,52875487.7466606,1
"0500000US24031","24","031","Montgomery","County",491.254,"21797","8600000US21797","21797",112103743,602119,112666324.114287,29275.6802740323,0.000259844106073217
"0500000US24021","24","021","Frederick","County",660.221,"21701","8600000US21701","21701",100831739,1701262,102532833.242765,102532833.242765,1
"0500000US24021","24","021","Frederick","County",660.221,"21704","8600000US21704","21704",67769738,547467,68280080.4569738,68280080.4569738,1
"0500000US24021","24","021","Frederick","County",660.221,"21713","8600000US21713","21713",109349732,158956,109512728.850769,64914.0363544085,0.000592753345073391
"0500000US24021","24","021","Frederick","County",660.221,"21742","8600000US21742","21742",130700160,73363,130735908.005528,0,0
"0500000US24021","24","021","Frederick","County",660.221,"17214","8600000US17214","17214",10303651,0,10287563.1810315,0,0
"0500000US24021","24","021","Frederick","County",660.221,"21757","8600000US21757","21757",97513915,199033,97693855.9456051,44944747.3481213,0.460057051828787
"0500000US24031","24","031","Montgomery","County",491.254,"20147","8600000US20147","20147",51505928,816469,52295060.5249333,4.20785450935364,8.04637085628271e-08
"0500000US51107","51","107","Loudoun","County",515.561,"20147","8600000US20147","20147",51505928,816469,52295060.5249333,52295059.0638,0.999999972059821
"0500000US51043","51","043","Clarke","County",176.177,"22611","8600000US22611","22611",209235798,1502384,210681929.059386,210530356.670209,0.999280562932694
"0500000US54037","54","037","Jefferson","County",209.635,"22611","8600000US22611","22611",209235798,1502384,210681929.059386,5715.69314846251,2.71294893395978e-05
"0500000US51157","51","157","Rappahannock","County",266.227,"22623","8600000US22623","22623",3122412,877,3125644.24836347,2761058.48022972,0.883356601339185
"0500000US51187","51","187","Warren","County",213.465,"22623","8600000US22623","22623",3122412,877,3125644.24836347,364585.768380819,0.116643398739863
"0500000US51187","51","187","Warren","County",213.465,"22645","8600000US22645","22645",91919206,1378800,93279316.4415271,39446694.409413,0.422887901779817
"0500000US51187","51","187","Warren","County",213.465,"22655","8600000US22655","22655",91140831,347815,91521419.0450353,7465262.87082553,0.0815684781630415
"0500000US51059","51","059","Fairfax","County",390.969,"20190","8600000US20190","20190",11671589,259457,11939441.1262882,11939441.1262882,1
"0500000US51061","51","061","Fauquier","County",647.449,"20187","8600000US20187","20187",125815345,1451841,127343455.688825,127084848.756682,0.997969216943703
"0500000US51153","51","153","Prince William","County",336.402,"20187","8600000US20187","20187",125815345,1451841,127343455.688825,258605.185255915,0.00203076933837762
"0500000US24021","24","021","Frederick","County",660.221,"20176","8600000US20176","20176",147576957,1109094,148765692.3985,0,0
"0500000US24031","24","031","Montgomery","County",491.254,"20176","8600000US20176","20176",147576957,1109094,148765692.3985,7.02276736497879,4.72069013477036e-08
"0500000US51107","51","107","Loudoun","County",515.561,"20176","8600000US20176","20176",147576957,1109094,148765692.3985,148765696.788017,1.00000002950625
"0500000US51061","51","061","Fauquier","County",647.449,"22643","8600000US22643","22643",14866755,24129,14904307.869881,14904307.869881,1
"0500000US24031","24","031","Montgomery","County",491.254,"20165","8600000US20165","20165",25418397,609511,25850254.1350423,0.807036161422729,3.12196606349306e-08
"0500000US51059","51","059","Fairfax","County",390.969,"20165","8600000US20165","20165",25418397,609511,25850254.1350423,10095.7003214359,0.000390545495943513
"0500000US51107","51","107","Loudoun","County",515.561,"20165","8600000US20165","20165",25418397,609511,25850254.1350423,25840163.8403315,0.999609663616533
"0500000US51177","51","177","Spotsylvania","County",401.496,"22580","8600000US22580","22580",232525218,2204862,234739406.797604,19891893.3399084,0.0847403237968454
"0500000US51059","51","059","Fairfax","County",390.969,"20166","8600000US20166","20166",45213258,561264,45795654.3031704,26994.1867073984,0.000589448652238814
"0500000US51107","51","107","Loudoun","County",515.561,"20166","8600000US20166","20166",45213258,561264,45795654.3031704,45768661.2031052,0.999410575075823
"0500000US51061","51","061","Fauquier","County",647.449,"22639","8600000US22639","22639",48270271,429727,48692404.2975961,48628937.8536108,0.998696584305072
"0500000US51157","51","157","Rappahannock","County",266.227,"22639","8600000US22639","22639",48270271,429727,48692404.2975961,63469.2282928155,0.00130347287648618
"0500000US51061","51","061","Fauquier","County",647.449,"22640","8600000US22640","22640",61192177,173511,61385197.4647907,117517.658327257,0.00191442991438877
"0500000US51157","51","157","Rappahannock","County",266.227,"22640","8600000US22640","22640",61192177,173511,61385197.4647907,61156095.6801796,0.996267800804217
"0500000US51187","51","187","Warren","County",213.465,"22640","8600000US22640","22640",61192177,173511,61385197.4647907,111576.04683055,0.00181763766247633
"0500000US51047","51","047","Culpeper","County",379.234,"22741","8600000US22741","22741",21519032,143178,21663184.9815025,21663184.9815025,1
"0500000US51059","51","059","Fairfax","County",390.969,"22041","8600000US22041","22041",7226964,348991,7576707.46040642,7572998.40212965,0.999510465687615
"0500000US51013","51","013","Arlington","County",25.974,"22041","8600000US22041","22041",7226964,348991,7576707.46040642,1123.7989944499,0.000148322869837925
"0500000US51510","51","510","Alexandria","city",15.027,"22041","8600000US22041","22041",7226964,348991,7576707.46040642,2552.15415971586,0.000336842114210249
"0500000US51059","51","059","Fairfax","County",390.969,"22042","8600000US22042","22042",17104697,116609,17260821.8679026,17118400.403788,0.991748859631102
"0500000US51610","51","610","Falls Church","city",1.999,"22042","8600000US22042","22042",17104697,116609,17260821.8679026,142417.111972629,0.00825088822899339
