"","statefips","countyfips","tract","blkgrp","area_type","pop","bg_med_inc_real"
"1553","24","033","805201","2","Suburban",1868,68792.195771414
"1554","24","033","805202","1","Suburban",3445,56897.9396007398
"1555","24","033","805203","1","Suburban",847,92551.8805408508
"1556","24","033","805203","2","Suburban",652,90257.2058166975
"1557","24","033","805300","1","Suburban",973,84239.9306397092
"1558","24","033","805300","2","Suburban",295,77559.6213087569
"1559","24","033","805400","1","Suburban",1040,79635.2064863831
"1560","24","033","805400","2","Suburban",810,105228.32482939
"1561","24","033","805500","1","Suburban",2793,57339.9623700491
"1562","24","033","805500","2","Suburban",1098,98123.289272275
"1563","24","033","805600","1","Suburban",8771,55698.7126092225
"1564","24","033","805600","2","Suburban",890,42439.9513680719
"1565","24","033","805700","1","Suburban",1687,63339.9410038906
"1566","24","033","805700","2","Suburban",1296,81343.7205816698
"1567","24","033","805700","3","Suburban",1701,53947.9180751323
"1568","24","033","805801","1","Suburban",341,93689.6087122903
"1569","24","033","805801","2","Suburban",3222,90016.9760507685
"1570","24","033","805802","1","Suburban",3107,80094.5257988392
"1571","24","033","805802","3","Suburban",218,82746.6624146948
"1572","24","033","805901","1","Suburban",4156,57835.7966069265
"1573","24","033","805902","1","Suburban",1927,58616.0628866637
"1574","24","033","805904","1","Suburban",1729,109473.665252886
"1575","24","033","805904","2","Suburban",941,76633.2953313349
"1576","24","033","805905","1","Suburban",5917,62215.6656993431
"1577","24","033","806000","1","Suburban",3103,66753.1255182091
"1578","24","033","806000","2","Suburban",657,58735.2168505645
"1579","24","033","806100","1","Suburban",1585,75981.7922061356
"1580","24","033","806100","2","Suburban",1553,65919.0477709038
"1581","24","033","806200","1","Suburban",2330,57791.5943299955
"1582","24","033","806200","2","Suburban",1528,85189.3186746604
"1583","24","033","806300","1","Suburban",346,70268.1674532815
"1584","24","033","806300","2","Suburban",207,59256.0349830984
"1585","24","033","806300","3","Suburban",424,88885.0133937113
"1586","24","033","806300","4","Suburban",789,63960.694719051
"1587","24","033","806400","1","Suburban",768,185092.230052937
"1588","24","033","806400","2","Suburban",1315,121341.015689776
"1589","24","033","806400","3","Suburban",729,119592.142993813
"1590","24","033","806501","1","Suburban",467,73070.2074430767
"1591","24","033","806501","2","Suburban",891,78676.2092607947
"1592","24","033","806501","3","Suburban",342,77942.0670961158
"1593","24","033","806501","4","Suburban",1745,49814.044263027
"1594","24","033","806502","1","Suburban",209,54051.6973340136
"1595","24","033","806502","2","Suburban",768,79848.530518528
"1596","24","033","806502","3","Suburban",310,63793.4948019644
"1597","24","033","806601","1","Suburban",3732,67802.4491357867
"1598","24","033","806602","1","Suburban",3699,68630.7613687097
"1599","24","033","806703","1","Suburban",6315,60643.602111104
"1600","24","033","806704","1","Suburban",1327,61108.6869379425
"1601","24","033","806704","2","Suburban",2015,82733.2095478028
"1602","24","033","806705","1","Suburban",2839,94533.2956502328
"1603","24","033","806705","2","Suburban",7927,92538.4276739588
"1604","24","033","806706","1","Suburban",2290,116474.921551119
"1605","24","033","806707","1","Suburban",1205,78011.2532687034
"1606","24","033","806708","1","Suburban",4213,64704.446074367
"1607","24","033","806800","1","Suburban",2161,101770.93803814
"1608","24","033","806800","2","Suburban",791,104907.377862109
"1609","24","033","806900","1","Suburban",2426,86159.8469290133
"1610","24","033","806900","2","Suburban",1411,95638.352573506
"1611","24","033","807000","1","Suburban",773,74171.420690095
"1612","24","033","807000","2","Suburban",1080,59429.0004145673
"1613","24","033","807000","3","Suburban",353,52602.6313859302
"1614","24","033","807000","4","Suburban",1886,35331.0721347025
"1615","24","033","807000","5","Suburban",850,78341.8094266216
"1616","24","033","807000","6","Suburban",0,NA
"1617","24","033","807101","1","Suburban",755,122052.095796926
"1618","24","033","807102","1","Suburban",1640,52850.5485043689
"1619","24","033","807102","2","Suburban",1001,98947.7578289432
"1620","24","033","807102","3","Suburban",0,NA
"1621","24","033","807102","4","Suburban",1454,32081.2438612156
"1622","24","033","807200","1","Suburban",961,45643.6555265004
"1623","24","033","807200","2","Suburban",6568,45322.7085592193
"1624","24","033","807200","3","Suburban",573,101734.423113719
"1625","24","033","807301","1","Suburban",3162,88027.8735888768
"1626","24","033","807304","1","Suburban",1738,119094.386918809
"1627","24","033","807398","1","Suburban",1425,111660.717041903
"1628","24","033","807398","2","Suburban",1200,79756.2822884113
"1629","24","033","807401","1","Suburban",0,NA
"1630","24","033","807401","2","Suburban",725,123424.288219912
"1631","24","033","807401","9","Suburban",1014,105328.260412016
"1632","24","033","807404","1","Suburban",2798,97202.7288092353
"1633","24","033","807404","2","Suburban",327,116657.496173225
"1634","24","033","807404","3","Suburban",907,73669.8209388354
"1635","24","033","807405","1","Suburban",1354,146666.99853307
"1636","24","033","807405","2","Suburban",1872,116048.27348683
"1637","24","033","807405","3","Suburban",1635,67264.3344601059
"1638","24","033","807406","1","Suburban",3582,72485.9686523375
"1639","24","033","807406","2","Suburban",2594,78374.4806747879
"1640","24","033","807406","9","Suburban",0,NA
"1641","24","033","807407","1","Suburban",399,108118.769373047
"1642","24","033","807407","2","Suburban",4223,93199.5399897953
"1643","51","013","100198","1","Urban",703,130292.937687353
"1644","51","013","100198","2","Urban",888,118387.150487914
"1645","51","013","100198","3","Urban",769,113413.433414121
"1646","51","013","100198","4","Urban",713,127929.076790612
"1647","51","013","100198","5","Urban",666,121544.730531284
"1648","51","013","100198","6","Urban",401,118298.745934052
"1649","51","013","100200","1","Urban",595,161803.395624721
"1650","51","013","100200","2","Urban",810,133385.17523439
"1651","51","013","100200","3","Urban",617,195754.587983928
"1652","51","013","100200","4","Urban",887,145765.656451304
"1653","51","013","100200","5","Urban",582,102651.139900504
"1654","51","013","100200","6","Urban",932,121070.036513808
"1655","51","013","100200","7","Urban",807,173388.235856879
"1656","51","013","100300","1","Urban",1363,166062.188915109
"1657","51","013","100300","2","Urban",1272,169771.336501052
"1658","51","013","100300","3","Urban",1580,183639.320428599
"1659","51","013","100300","4","Urban",630,206833.984788571
"1660","51","013","100300","5","Urban",563,114539.630556796
"1661","51","013","100300","6","Urban",600,161340.23263601
"1662","51","013","100400","1","Urban",1238,166861.673576121
"1663","51","013","100400","2","Urban",883,208696.245934052
"1664","51","013","100400","3","Urban",1124,167226.822820333
"1665","51","013","100500","1","Urban",1132,109231.51364883
"1666","51","013","100500","2","Urban",700,125472.967663754
"1667","51","013","100500","3","Urban",1257,178223.580585497
"1668","51","013","100500","4","Urban",696,137019.371133363
"1669","51","013","100600","1","Urban",926,117560.760093118
"1670","51","013","100600","2","Urban",701,115750.388577078
"1671","51","013","100600","3","Urban",1047,80361.6612985522
"1672","51","013","100700","1","Urban",1539,68538.513138593
"1673","51","013","100700","2","Urban",488,141814.357261305
"1674","51","013","100700","3","Urban",667,120124.492155112
"1675","51","013","100700","4","Urban",655,108729.91389757
"1676","51","013","100700","5","Urban",1610,66257.2912813317
"1677","51","013","100800","1","Urban",1075,89104.1029402385
"1678","51","013","100800","2","Urban",422,97738.9216467887
"1679","51","013","100900","1","Urban",740,119290.414407807
"1680","51","013","100900","2","Urban",629,145410.116397729
"1681","51","013","100900","3","Urban",561,98934.3049620512
"1682","51","013","100900","4","Urban",1253,55252.8461636584
"1683","51","013","100900","5","Urban",593,131323.042923656
"1684","51","013","101000","1","Urban",575,107934.272912813
"1685","51","013","101000","2","Urban",731,121711.93044837
"1686","51","013","101000","3","Urban",972,62895.9963964539
"1687","51","013","101000","4","Urban",548,121665.806333312
"1688","51","013","101197","1","Urban",0,NA
"1689","51","013","101198","1","Urban",1037,162900.765195484
"1690","51","013","101198","2","Urban",772,110540.285413611
"1691","51","013","101198","3","Urban",1016,123635.690413929
"1692","51","013","101198","4","Urban",776,107186.677881242
"1693","51","013","101198","5","Urban",716,123672.205338351
"1694","51","013","101200","1","Urban",918,111881.728426558
"1695","51","013","101200","2","Urban",1652,95090.628707188
"1696","51","013","101200","3","Urban",753,115125.791185662
"1697","51","013","101300","1","Urban",547,82398.8097136297
"1698","51","013","101300","2","Urban",960,132522.269915173
"1699","51","013","101300","3","Urban",695,101313.540563811
"1700","51","013","101300","4","Urban",1139,120679.90337394
"1701","51","013","101300","5","Urban",944,109010.502264175
"1702","51","013","101300","6","Urban",638,102599.250271063
"1703","51","013","101300","7","Urban",776,100663.95927674
"1704","51","013","101400","1","Urban",775,93174.5560941387
"1705","51","013","101400","2","Urban",1098,99620.4011735442
"1706","51","013","101400","3","Urban",1009,110086.731615537
"1707","51","013","101400","4","Urban",1582,83425.0712736782
"1708","51","013","101500","1","Urban",3046,63616.6856942407
"1709","51","013","101500","2","Urban",440,112644.698163148
"1710","51","013","101500","3","Urban",460,126681.803845909
"1711","51","013","101500","4","Urban",1091,96712.6600867402
"1712","51","013","101500","5","Urban",770,126201.344314051
"1713","51","013","101600","1","Urban",1137,77813.3039415779
"1714","51","013","101600","2","Urban",0,NA
"1715","51","013","101600","3","Urban",227,155353.706869061
"1716","51","013","101600","4","Urban",2041,71772.9667070604
"1717","51","013","101600","5","Urban",1413,79041.3585050067
"1718","51","013","101700","1","Urban",3314,76742.8401045985
"1719","51","013","101700","2","Urban",2411,74805.6272721475
"1720","51","013","101700","3","Urban",475,68665.3544550035
"1721","51","013","101700","4","Urban",1445,61658.3326423879
"1722","51","013","101700","5","Urban",900,52675.6612347726
"1723","51","013","101800","1","Urban",1714,56753.8017411825
"1724","51","013","101800","2","Urban",1996,64714.0552650041
"1725","51","013","101800","3","Urban",1031,69666.6321193954
"1726","51","013","101800","4","Urban",376,147443.421136552
"1727","51","013","101800","5","Urban",540,96091.9063715798
"1728","51","013","101800","6","Urban",699,86205.9710440717
"1729","51","013","101800","7","Urban",573,126428.121213088
"1730","51","013","101900","1","Urban",814,81022.7736143887
"1731","51","013","101900","2","Urban",680,136463.959914535
"1732","51","013","101900","3","Urban",880,134457.560909497
"1733","51","013","102000","1","Urban",522,73569.8853562089
"1734","51","013","102000","2","Urban",661,64327.7658013904
"1735","51","013","102000","3","Urban",1220,54557.1407615282
"1736","51","013","102000","4","Urban",2839,53142.6678997385
"1737","51","013","102000","5","Urban",2184,61368.1350851457
"1738","51","013","102198","1","Urban",1405,126687.569360291
"1739","51","013","102198","2","Urban",786,18839.7791632119
"1740","51","013","102298","1","Urban",4234,65209.8895018815
"1741","51","013","102298","2","Urban",2274,70883.1556540596
"1742","51","013","102300","1","Urban",968,90178.4104534728
"1743","51","013","102300","2","Urban",700,100506.36855029
"1744","51","013","102300","3","Urban",1520,78831.8781491167
"1745","51","013","102300","4","Urban",1589,100633.209866701
"1746","51","013","102400","1","Urban",428,70867.7809490401
"1747","51","013","102400","2","Urban",1336,67122.1184386759
"1748","51","013","102400","3","Urban",900,89809.4175330059
"1749","51","013","102400","4","Urban",554,86182.9089865425
"1750","51","013","102500","1","Urban",943,81334.1113910326
"1751","51","013","102500","2","Urban",1613,57766.6104343389
"1752","51","013","102500","3","Urban",796,85796.6195229288
"1753","51","013","102600","1","Urban",1583,73345.0302952994
"1754","51","013","102600","2","Urban",839,85917.6953249569
"1755","51","013","102700","1","Urban",3113,50584.701352127
"1756","51","013","102700","2","Urban",2183,61823.610721347
"1757","51","013","102898","1","Urban",2360,76873.5250972639
"1758","51","013","102898","2","Urban",1254,117902.847279801
"1759","51","013","102898","3","Urban",840,75912.6060335481
"1760","51","013","102898","4","Urban",2873,69799.2389501882
"1761","51","013","102996","1","Urban",0,NA
"1762","51","013","102997","1","Urban",0,NA
"1763","51","013","102998","1","Urban",2962,88746.6410485363
"1764","51","013","102998","2","Urban",2975,98922.7739332866
"1765","51","013","103000","1","Urban",3321,109314.152688309
"1766","51","013","103100","1","Urban",551,94491.0152114293
"1767","51","013","103100","2","Urban",1190,47799.9579054787
"1768","51","013","103100","3","Urban",1470,69067.0186236367
"1769","51","013","103100","4","Urban",664,75939.5117673321
"1770","51","013","103200","1","Urban",3904,58562.2514190956
"1771","51","013","103200","2","Urban",856,82456.4648574527
"1772","51","013","103200","3","Urban",917,82689.0072708719
"1773","51","013","103200","4","Urban",691,88285.3998979527
"1774","51","013","103300","1","Urban",1137,50229.1612985522
"1775","51","013","103401","9","Urban",2490,106908.011352765
"1776","51","013","103402","1","Urban",801,98965.0543720901
"1777","51","013","103402","2","Urban",775,97196.963294853
"1778","51","013","103402","3","Urban",975,106542.862108553
"1779","51","013","103402","4","Urban",629,93089.9952165317
"1780","51","013","103402","9","Urban",25,0
"1781","51","013","103500","1","Urban",3314,74350.1516359462
"1782","51","013","103500","2","Urban",3582,79150.9032782703
"1783","51","013","103600","1","Urban",1961,83538.4597231966
"1784","51","013","103600","2","Urban",703,120234.036928376
"1785","51","013","103600","3","Urban",800,101198.230276166
"1786","51","013","103700","1","Urban",791,172244.742171057
"1787","51","013","103700","2","Urban",1388,147168.598284329
"1788","51","013","103800","1","Urban",5131,59863.3358313668
"1789","51","043","010100","1","Exurban",1016,64862.0368008164
"1790","51","043","010100","2","Exurban",903,69524.4160979654
"1791","51","043","010100","3","Exurban",971,85681.3092352829
"1792","51","043","010100","4","Exurban",951,55120.2393328656
"1793","51","043","010100","5","Exurban",1028,77642.2603482365
"1794","51","043","010100","6","Exurban",1613,58356.6147394604
"1795","51","043","010200","1","Exurban",1484,66018.9833535302
"1796","51","043","010200","2","Exurban",799,69043.9565661075
"1797","51","043","010200","3","Exurban",753,63510.984597232
"1798","51","043","010300","1","Exurban",1463,66389.8981121245
"1799","51","043","010300","2","Exurban",1120,61579.5372791632
"1800","51","047","990100","1","Exurban",2425,70892.7648446967
"1801","51","047","990100","2","Exurban",1520,63589.7799604567
"1802","51","047","990100","3","Exurban",1486,55767.8987818101
"1803","51","047","990100","4","Exurban",2288,87063.1108489062
"1804","51","047","990200","1","Exurban",1724,71792.1850883347
"1805","51","047","990200","2","Exurban",816,56453.9949933031
"1806","51","047","990200","3","Exurban",1699,78516.6966962179
"1807","51","047","990200","4","Exurban",1284,51213.1424197972
"1808","51","047","990200","5","Exurban",1223,67391.1757765164
"1809","51","047","990300","1","Exurban",2500,48313.0886855029
"1810","51","047","990300","2","Exurban",1037,47171.5168378085
"1811","51","047","990400","1","Exurban",1336,66864.5921296001
"1812","51","047","990400","2","Exurban",930,62759.5458894062
"1813","51","047","990400","3","Exurban",1396,43204.8429427897
"1814","51","047","990500","1","Exurban",2290,75843.4198609605
"1815","51","047","990500","2","Exurban",816,70775.5327189234
"1816","51","047","990500","3","Exurban",679,69803.082626443
"1817","51","047","990500","4","Exurban",2342,62844.1067670132
"1818","51","059","415100","1","Suburban",535,171985.294023854
"1819","51","059","415100","2","Suburban",753,192435.573537853
"1820","51","059","415100","3","Suburban",824,111737.590567
"1821","51","059","415100","4","Suburban",1150,85243.1301422285
"1822","51","059","415200","2","Suburban",675,131874.610466229
"1823","51","059","415200","3","Suburban",568,91373.7937687353
"1824","51","059","415200","4","Suburban",1897,77359.750143504
"1825","51","059","415200","9","Suburban",25,23221.570093756
"1826","51","059","415300","1","Suburban",373,91942.657854455
"1827","51","059","415300","2","Suburban",1042,76072.1185981249
"1828","51","059","415300","3","Suburban",724,105433.961509025
"1829","51","059","415300","4","Suburban",367,75872.247432872
"1830","51","059","415300","5","Suburban",1104,96409.009662606
"1831","51","059","415400","1","Suburban",879,179342.090375662
"1832","51","059","415400","2","Suburban",733,157256.326615218
"1833","51","059","415400","3","Suburban",5595,66682.0175074941
"1834","51","059","415500","1","Suburban",1757,120178.30362268
"1835","51","059","415500","2","Suburban",3884,88529.4733401365
"1836","51","059","415600","1","Suburban",543,161949.455322406
"1837","51","059","415600","2","Suburban",613,121081.567542573
"1838","51","059","415600","3","Suburban",1241,166140.984278334
"1839","51","059","415700","1","Suburban",1065,133615.795809682
"1840","51","059","415700","2","Suburban",759,129078.335990816
"1841","51","059","415700","3","Suburban",1318,141199.369060527
"1842","51","059","415700","4","Suburban",464,118992.529498055
"1843","51","059","415800","1","Suburban",1512,150237.773773838
"1844","51","059","415800","2","Suburban",1139,144137.85955737
"1845","51","059","415800","3","Suburban",819,161149.970661394
"1846","51","059","415800","4","Suburban",1152,152228.798073857
"1847","51","059","415900","1","Suburban",899,128736.248804133
"1848","51","059","415900","2","Suburban",1769,144654.834013649
"1849","51","059","415900","9","Suburban",426,288275.719114739
"1850","51","059","416000","1","Suburban",911,101805.531124434
"1851","51","059","416000","2","Suburban",2794,100490.993845271
"1852","51","059","416100","1","Suburban",1948,138697.135818611
"1853","51","059","416100","2","Suburban",687,131336.495790548
"1854","51","059","416100","9","Suburban",1116,160717.557082722
"1855","51","059","416200","9","Suburban",5621,61912.0152752089
"1856","51","059","416298","3","Suburban",0,NA
"1857","51","059","416299","9","Suburban",0,NA
"1858","51","059","416300","1","Suburban",305,110713.250845079
"1859","51","059","416300","8","Suburban",578,113991.906690478
"1860","51","059","416300","9","Suburban",968,121510.13744499
"1861","51","059","420100","1","Suburban",3086,108737.60125008
"1862","51","059","420100","9","Suburban",0,NA
"1863","51","059","420200","1","Suburban",3059,127383.274762421
"1864","51","059","420200","2","Suburban",818,126478.089004401
"1865","51","059","420200","9","Suburban",1204,133056.540914599
"1866","51","059","420300","1","Suburban",1081,105576.177530455
"1867","51","059","420300","2","Suburban",1931,109166.171152497
"1868","51","059","420300","3","Suburban",1923,114387.805344729
"1869","51","059","420400","1","Suburban",1740,68553.8878436125
"1870","51","059","420400","2","Suburban",719,71144.5256393903
"1871","51","059","420500","1","Suburban",4085,93628.1098922125
"1872","51","059","420500","2","Suburban",320,80317.4590216213
"1873","51","059","420500","3","Suburban",625,87833.7679380062
"1874","51","059","420600","1","Suburban",461,93368.6617450092
"1875","51","059","420600","2","Suburban",1021,73419.9819822693
"1876","51","059","420600","9","Suburban",2567,82122.0650232795
"1877","51","059","420700","1","Suburban",380,105101.483512979
"1878","51","059","420700","2","Suburban",1254,116561.404266854
"1879","51","059","420700","3","Suburban",835,97464.098794566
"1880","51","059","420700","9","Suburban",1453,145550.410581032
"1881","51","059","420800","1","Suburban",752,90186.0978059825
"1882","51","059","420800","2","Suburban",1055,97416.0528413802
"1883","51","059","420800","3","Suburban",199,98146.3513298042
"1884","51","059","420800","9","Suburban",1289,128682.437336565
"1885","51","059","421000","1","Suburban",2028,96403.2441482237
"1886","51","059","421000","2","Suburban",489,140163.498309841
"1887","51","059","421000","3","Suburban",537,112648.541839403
"1888","51","059","421000","9","Suburban",588,116968.833949869
"1889","51","059","421100","1","Suburban",3611,107029.087154793
"1890","51","059","421100","9","Suburban",2987,122517.180623764
"1891","51","059","421200","2","Suburban",1069,124994.429970024
"1892","51","059","421200","9","Suburban",1133,145667.642706805
"1893","51","059","421285","9","Suburban",0,NA
"1894","51","059","421300","3","Suburban",790,125567.137731998
"1895","51","059","421300","9","Suburban",3169,124362.145226099
"1896","51","059","421400","1","Suburban",1910,59930.6001658269
"1897","51","059","421400","2","Suburban",3268,51843.5053255947
"1898","51","059","421500","1","Suburban",523,119244.290292748
"1899","51","059","421500","3","Suburban",779,56282.9513999617
"1900","51","059","421500","9","Suburban",3705,47965.2359844378
"1901","51","059","421600","1","Suburban",1428,76585.2493781491
"1902","51","059","421600","2","Suburban",1973,73270.0786083296
"1903","51","059","421600","3","Suburban",852,50033.1338095542
"1904","51","059","421600","9","Suburban",729,85281.5669047771
"1905","51","059","421700","1","Suburban",626,98129.0547866573
"1906","51","059","421700","2","Suburban",724,116672.870878245
"1907","51","059","421700","3","Suburban",1124,118809.954875949
"1908","51","059","421700","4","Suburban",4951,87974.0621213088
"1909","51","059","421800","2","Suburban",725,71588.470246827
"1910","51","059","421800","9","Suburban",3803,71444.3323872696
"1911","51","059","421983","1","Suburban",0,NA
"1912","51","059","421984","1","Suburban",0,NA
"1913","51","059","421985","9","Suburban",2969,46931.2870718796
"1914","51","059","422084","9","Suburban",0,NA
"1915","51","059","422085","1","Suburban",333,32131.2116525289
"1916","51","059","422085","9","Suburban",1858,98294.3328656164
"1917","51","059","422100","1","Suburban",272,71348.240480898
"1918","51","059","422100","2","Suburban",2231,80530.7830537662
"1919","51","059","422100","3","Suburban",0,NA
"1920","51","059","422100","8","Suburban",0,NA
"1921","51","059","422100","9","Suburban",3737,82085.5500988584
"1922","51","059","422200","9","Suburban",5582,117922.065661075
"1923","51","059","422300","1","Suburban",77,111874.041074048
"1924","51","059","422300","2","Suburban",281,98250.1305886855
"1925","51","059","422300","9","Suburban",3389,84307.1949741693
"1926","51","059","422400","1","Suburban",133,119857.356655399
"1927","51","059","422400","4","Suburban",412,139498.54231775
"1928","51","059","422400","9","Suburban",5301,116217.395242043
"1929","51","059","422598","1","Suburban",0,NA
"1930","51","059","430100","1","Suburban",1488,143130.816378596
"1931","51","059","430100","4","Suburban",6306,132403.115951272
"1932","51","059","430200","2","Suburban",4471,126843.238248613
"1933","51","059","430200","3","Suburban",7884,124946.384016838
"1934","51","059","430400","1","Suburban",1939,114545.396071178
"1935","51","059","430400","2","Suburban",3364,140916.858855794
"1936","51","059","430400","9","Suburban",1184,112070.068563046
"1937","51","059","430500","1","Suburban",1691,119121.292652593
"1938","51","059","430600","1","Suburban",2679,102307.130875694
"1939","51","059","430600","2","Suburban",2617,88752.4065629185
"1940","51","059","430700","1","Suburban",1030,108649.196696218
"1941","51","059","430700","2","Suburban",1362,107421.142132789
"1942","51","059","430700","9","Suburban",6,10301.0523630334
"1943","51","059","430800","1","Suburban",8417,105307.120192614
"1944","51","059","430900","1","Suburban",801,73804.3496077556
"1945","51","059","430900","2","Suburban",148,121792.647649723
"1946","51","059","430900","8","Suburban",1389,111309.020664583
"1947","51","059","430900","9","Suburban",4094,118248.778142739
"1948","51","059","431000","1","Suburban",355,156522.184450539
"1949","51","059","431000","2","Suburban",1955,107576.811021111
"1950","51","059","431000","9","Suburban",4504,114516.568499267
"1951","51","059","431300","4","Suburban",766,133296.770680528
"1952","51","059","431300","9","Suburban",3587,138881.632278844
"1953","51","059","431400","1","Suburban",861,115310.287645896
"1954","51","059","431400","4","Suburban",3187,131987.998915747
"1955","51","059","431500","1","Suburban",1675,139571.572166592
"1956","51","059","431500","9","Suburban",3416,141541.45624721
"1957","51","059","431600","1","Suburban",4415,97369.9287263218
"1958","51","059","431600","9","Suburban",0,NA
"1959","51","059","431800","3","Suburban",3902,127194.934625933
"1960","51","059","431800","4","Suburban",2156,110576.800338032
"1961","51","059","431800","9","Suburban",1341,92943.9355188469
"1962","51","059","431900","9","Suburban",3727,149324.900663308
"1963","51","059","432000","9","Suburban",3601,115673.51505198
"1964","51","059","432100","9","Suburban",3797,106294.944990114
"1965","51","059","432200","9","Suburban",6574,112454.436188532
"1966","51","059","432300","3","Suburban",1162,136769.532176797
"1967","51","059","432300","9","Suburban",3557,128457.582275655
"1968","51","059","432400","3","Suburban",1883,130444.76289942
"1969","51","059","432400","9","Suburban",7418,142344.784584476
"1970","51","059","432500","3","Suburban",2120,145300.571624466
"1971","51","059","432500","9","Suburban",3487,138222.441801135
"1972","51","059","432600","9","Suburban",4580,129839.383889279
"1973","51","059","432700","2","Suburban",7413,122369.199087952
"1974","51","059","432800","9","Suburban",2312,117850.95765036
"1975","51","059","440198","1","Suburban",3069,146261.490688182
"1976","51","059","440198","2","Suburban",3735,108032.286657312
"1977","51","059","440200","1","Suburban",4992,94552.5140315071
"1978","51","059","440200","9","Suburban",573,60117.0184641878
"1979","51","059","440300","1","Suburban",2833,159843.120734741
"1980","51","059","440500","1","Suburban",9197,147045.600644174
"1981","51","059","440500","2","Suburban",46,196534.854263665
"1982","51","059","440500","3","Suburban",0,NA
"1983","51","059","440500","4","Suburban",1046,106627.42298616
"1984","51","059","440698","1","Suburban",901,127289.104694177
"1985","51","059","440698","9","Suburban",1951,103504.436029083
"1986","51","059","440700","1","Suburban",2304,164901.398686141
"1987","51","059","440700","2","Suburban",1396,134826.553829964
"1988","51","059","440700","3","Suburban",1508,156756.648702086
"1989","51","059","440700","4","Suburban",513,174539.41689521
"1990","51","059","440700","8","Suburban",236,135364.668505644
"1991","51","059","440700","9","Suburban",2440,151348.596211493
"1992","51","059","440800","1","Suburban",2466,158144.215830091
"1993","51","059","440800","3","Suburban",2325,139390.919382614
"1994","51","059","440800","9","Suburban",663,176843.700810001
"1995","51","059","440996","2","Suburban",0,NA
"1996","51","059","440997","2","Suburban",0,NA
"1997","51","059","440998","1","Suburban",0,NA
"1998","51","059","441097","1","Suburban",0,NA
"1999","51","059","441098","2","Suburban",0,NA
"2000","51","059","450100","1","Suburban",3763,90138.0518527967
"2001","51","059","450100","9","Suburban",598,119182.79147267
