"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"20001","District of Columbia",NA,11,"001",6373,12365,0.52,0.01,53,5602,61.048,5795010.17681645,5795010.17681645,1,"12036"
"20002","District of Columbia",NA,11,"001",4148,22053,0.19,0.06,229,12096,61.048,14223802.9300222,14223802.9300222,1,"12036"
"20003","District of Columbia",NA,11,"001",3262,9132,0.36,0.12,377,5845,61.048,6467487.2306837,6467487.2306837,1,"12036"
"20004","District of Columbia",NA,11,"001",508,655,0.78,0,0,0,61.048,894694.938347777,894694.938347777,1,"642"
"20005","District of Columbia",NA,11,"001",2033,6139,0.33,0.01,23,449,61.048,1132684.48341241,1132684.48341241,1,"12036"
"20006","District of Columbia",NA,11,"001",33,583,0.06,0,0,8,61.048,918103.727879524,918103.727879524,1,"156"
"20007","District of Columbia",NA,11,"001",329,11556,0.03,0.35,114,5465,61.048,9147943.9090405,9147950.30093496,1.00000069872471,"642"
"20007","Arlington","County",51,"013",329,11556,0.03,0.35,114,5465,25.974,9147943.9090405,2.21631234884262,2.42274370162277e-07,"642"
"20008","District of Columbia",NA,11,"001",577,15034,0.04,0.13,75,3405,61.048,7934014.35088521,7934014.35088521,1,"642"
"20009","District of Columbia",NA,11,"001",3332,23838,0.14,0.03,114,3715,61.048,3440816.01026237,3440816.01026237,1,"12036"
"20010","District of Columbia",NA,11,"001",1270,11323,0.11,0.03,44,4199,61.048,2810689.6595735,2810689.6595735,1,"1942"
"20011","Montgomery","County",24,"031",1213,23075,0.05,0.09,107,13612,491.254,12660480.7999454,1.53183937072754e-05,1.20993775428667e-12,"1942"
"20011","District of Columbia",NA,11,"001",1213,23075,0.05,0.09,107,13612,61.048,12660480.7999454,12660466.3018587,0.999998854854972,"1942"
"20011","Prince George's","County",24,"033",1213,23075,0.05,0.09,107,13612,482.691,12660480.7999454,1.18751108522015,9.37966814992739e-08,"1942"
"20012","Montgomery","County",24,"031",286,5659,0.05,0.05,13,3658,491.254,5803079.64819336,15.5933281779289,2.68707809012815e-06,"642"
"20012","District of Columbia",NA,11,"001",286,5659,0.05,0.05,13,3658,61.048,5803079.64819336,5803097.15997553,1.00000301767048,"642"
"20015","District of Columbia",NA,11,"001",389,6048,0.06,0.12,48,4560,61.048,8925388.95455337,8924431.45925066,0.999892722288341,"642"
"20015","Montgomery","County",24,"031",389,6048,0.06,0.12,48,4560,491.254,8925388.95455337,11.4889633655548,1.28722271085941e-06,"642"
"20016","District of Columbia",NA,11,"001",646,13111,0.05,0.33,213,6788,61.048,11927452.3369294,11927441.3502834,0.999999078877388,"1942"
"20016","Montgomery","County",24,"031",646,13111,0.05,0.33,213,6788,491.254,11927452.3369294,0.00125785984078428,1.05459221739225e-10,"1942"
"20016","Arlington","County",51,"013",646,13111,0.05,0.33,213,6788,25.974,11927452.3369294,3.29461789131165,2.76221425853947e-07,"1942"
"20017","Prince George's","County",24,"033",682,6947,0.1,0.5,341,4766,482.691,5705564.79410224,1.18287188403161,2.07318981856859e-07,"1942"
"20017","District of Columbia",NA,11,"001",682,6947,0.1,0.5,341,4766,61.048,5705564.79410224,5705551.60867786,0.999997689023813,"1942"
"20018","Prince George's","County",24,"033",1067,6815,0.16,0.46,490,4880,482.691,7834941.73360515,91.163010597229,1.16354420615814e-05,"1942"
"20018","District of Columbia",NA,11,"001",1067,6815,0.16,0.46,490,4880,61.048,7834941.73360515,7834941.73360515,1,"1942"
"20019","District of Columbia",NA,11,"001",2770,20695,0.13,0.42,1153,10906,61.048,16827648.5829098,16827435.0886675,0.999987312889187,"12036"
"20019","Prince George's","County",24,"033",2770,20695,0.13,0.42,1153,10906,482.691,16827648.5829098,58.3081265687943,3.46501926763624e-06,"12036"
"20020","Prince George's","County",24,"033",2505,18624,0.13,0.46,1143,7671,482.691,12317651.7462729,24.5028921206197,1.9892502747558e-06,"12036"
"20020","District of Columbia",NA,11,"001",2505,18624,0.13,0.46,1143,7671,61.048,12317651.7462729,12317671.4594769,1.00000160040277,"12036"
"20024","Arlington","County",51,"013",966,6343,0.15,0.17,167,1786,25.974,8788245.60274657,0.0120125599205494,1.36688941838347e-09,"1942"
"20024","District of Columbia",NA,11,"001",966,6343,0.15,0.17,167,1786,61.048,8788245.60274657,8788252.55867532,1.00000079150368,"1942"
"20032","District of Columbia",NA,11,"001",2051,12576,0.16,0.58,1199,4863,61.048,13737595.2373034,13737612.5314884,1.00000125889464,"12036"
"20032","Prince George's","County",24,"033",2051,12576,0.16,0.58,1199,4863,482.691,13737595.2373034,5.41497349739075,3.94171862240256e-07,"12036"
"20036","District of Columbia",NA,11,"001",264,3907,0.07,0,0,176,61.048,832414.929835184,832414.929835184,1,"642"
"20037","Arlington","County",51,"013",1276,5077,0.25,0.01,14,348,25.974,2564839.71776638,1.40812462131566e-05,5.49010767246674e-12,"1942"
"20037","District of Columbia",NA,11,"001",1276,5077,0.25,0.01,14,348,61.048,2564839.71776638,2564839.71776641,1.00000000000001,"1942"
"20045","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,27708.9541533281,27708.9541533281,1,"156"
"20052","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,7060.79088071734,7060.79088071734,1,"156"
"20053","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,101139.7661466,101139.7661466,1,"156"
"20057","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,447112.521534041,447112.521534041,1,"156"
"20064","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,503538.589174271,503538.589174271,1,"156"
"20202","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,18598.0933334832,18598.0933334832,1,"156"
"20204","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,14607.1875597693,14607.1875597693,1,"156"
"20228","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,87302.321443826,87302.321443826,1,"156"
"20230","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,55282.0595757202,55282.0595757202,1,"156"
"20240","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,30669.7362024955,30669.7362024955,1,"156"
"20245","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,59610.97548872,59610.97548872,1,"156"
"20260","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,46319.3049782668,46319.3049782668,1,"156"
"20307","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,338268.771059513,338268.771059513,1,"156"
"20317","District of Columbia",NA,11,"001",0,310,0,0,0,15,61.048,1188913.7411816,1188913.7411816,1,"156"
"20319","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,637665.110141158,637665.110141158,1,"156"
"20373","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,929410.079739928,929410.079739928,1,"156"
"20390","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,11324.4290093184,11324.4290093184,1,"156"
"20405","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,32990.2234453987,32990.2234453987,1,"156"
"20418","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,29342.6695806608,29342.6695806608,1,"156"
"20427","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,16250.5427719788,16250.5427719788,1,"156"
"20506","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,43955.8428889662,43955.8428889662,1,"156"
"20510","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,30596.5678117871,30596.5678117871,1,"156"
"20520","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,63582.8373936415,63582.8373936415,1,"156"
"20535","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,12813.4853732369,12813.4853732369,1,"156"
"20540","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,86576.0746538416,86576.0746538416,1,"156"
"20551","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,23602.5713121336,23602.5713121336,1,"156"
"20553","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,25061.2149235029,25061.2149235029,1,"156"
"20560","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,53771.6301282649,53771.6301282649,1,"156"
"20565","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,163761.117334132,163761.117334132,1,"156"
"20566","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,97943.9833134077,97943.9833134077,1,"156"
"20593","District of Columbia",NA,11,"001",0,0,0,0,0,0,61.048,73438.7771688933,73438.7771688933,1,"156"
"20712","Prince George's","County",24,"033",154,3602,0.04,0.32,49,1146,482.691,1912759.04030633,1912847.50499773,1.00004624978345,"156"
"20712","District of Columbia",NA,11,"001",154,3602,0.04,0.32,49,1146,61.048,1912759.04030633,113.459588913932,5.93172409713254e-05,"156"
"20722","Prince George's","County",24,"033",39,1647,0.02,1,39,1445,482.691,3902682.20794247,3902682.20794247,1,"156"
"20722","District of Columbia",NA,11,"001",39,1647,0.02,1,39,1445,61.048,3902682.20794247,16.7679476737976,4.29651885046459e-06,"156"
"20743","District of Columbia",NA,11,"001",1086,12891,0.08,0.55,599,10700,61.048,25125227.7243896,151.030828237534,6.01112276052825e-06,"1942"
"20743","Prince George's","County",24,"033",1086,12891,0.08,0.55,599,10700,482.691,25125227.7243896,25125239.9834898,1.00000048791996,"1942"
"20745","Prince George's","County",24,"033",969,9622,0.1,0.51,495,5293,482.691,17026104.0343928,16999847.0066171,0.998457836994143,"1942"
"20745","District of Columbia",NA,11,"001",969,9622,0.1,0.51,495,5293,61.048,17026104.0343928,26235.0979237556,0.00154087499235061,"1942"
"20746","Prince George's","County",24,"033",1690,9403,0.18,0.26,435,4543,482.691,20426906.8270561,20426906.8270673,1.00000000000055,"1942"
"20746","District of Columbia",NA,11,"001",1690,9403,0.18,0.26,435,4543,61.048,20426906.8270561,1.61317392390857e-05,7.89729907502135e-13,"1942"
"20748","Prince George's","County",24,"033",402,14246,0.03,0.57,230,9035,482.691,23563930.1042737,23563927.6845258,0.999999897311361,"642"
"20748","District of Columbia",NA,11,"001",402,14246,0.03,0.57,230,9035,61.048,23563930.1042737,46.8787900209427,1.98943002349343e-06,"642"
"20781","District of Columbia",NA,11,"001",327,3389,0.1,0.72,234,2303,61.048,6499646.20647645,0,0,"642"
"20781","Prince George's","County",24,"033",327,3389,0.1,0.72,234,2303,482.691,6499646.20647645,6499646.4412961,1.00000003612807,"642"
"20782","District of Columbia",NA,11,"001",1512,9560,0.16,0.04,59,4919,61.048,11157365.1533222,2.47332215309143,2.21676186008394e-07,"1942"
"20782","Prince George's","County",24,"033",1512,9560,0.16,0.04,59,4919,482.691,11157365.1533222,11157365.1533222,1,"1942"
"20783","Prince George's","County",24,"033",253,12204,0.02,0.22,56,5727,482.691,14547634.7671438,14542399.4103602,0.999640123163156,"642"
"20783","Montgomery","County",24,"031",253,12204,0.02,0.22,56,5727,491.254,14547634.7671438,5220.01231973642,0.000358822063056323,"642"
"20783","District of Columbia",NA,11,"001",253,12204,0.02,0.22,56,5727,61.048,14547634.7671438,0.180481672286987,1.24062553931179e-08,"642"
"20815","Montgomery","County",24,"031",985,11952,0.08,0.4,393,7035,491.254,14101992.6560829,14102936.473664,1.00006692795864,"1942"
"20815","District of Columbia",NA,11,"001",985,11952,0.08,0.4,393,7035,61.048,14101992.6560829,0.10390317440033,7.36797819530215e-09,"1942"
"20816","Montgomery","County",24,"031",306,5773,0.05,0.89,272,4750,491.254,10625517.4215522,10619779.3284448,0.999459970476757,"642"
"20816","District of Columbia",NA,11,"001",306,5773,0.05,0.89,272,4750,61.048,10625517.4215522,5748.70338297635,0.000541028088788977,"642"
"20816","Fairfax","County",51,"059",306,5773,0.05,0.89,272,4750,390.969,10625517.4215522,1.83582305908203e-05,1.72774932857232e-12,"642"
"20910","Montgomery","County",24,"031",4256,15799,0.27,0.08,342,6371,491.254,11894977.8716655,11894979.9570951,1.00000017532018,"12036"
"20910","District of Columbia",NA,11,"001",4256,15799,0.27,0.08,342,6371,61.048,11894977.8716655,0.0225543975830078,1.89612774620906e-09,"12036"
"20912","Montgomery","County",24,"031",252,8920,0.03,0.44,112,3964,491.254,7053714.0166749,6437356.80953336,0.912619478804432,"642"
"20912","Prince George's","County",24,"033",252,8920,0.03,0.44,112,3964,482.691,7053714.0166749,616382.175776064,0.0873840609810582,"642"
"20912","District of Columbia",NA,11,"001",252,8920,0.03,0.44,112,3964,61.048,7053714.0166749,17.1653206348419,2.43351525086831e-06,"642"
"22101","Fairfax","County",51,"059",1537,8911,0.17,0.93,1432,9584,390.969,35439944.8821993,35258185.1799388,0.994871332253347,"1942"
"22101","Montgomery","County",24,"031",1537,8911,0.17,0.93,1432,9584,491.254,35439944.8821993,5020.36671924591,0.00014165842345222,"1942"
"22101","District of Columbia",NA,11,"001",1537,8911,0.17,0.93,1432,9584,61.048,35439944.8821993,1631.0295907259,4.6022351223947e-05,"1942"
"22101","Arlington","County",51,"013",1537,8911,0.17,0.93,1432,9584,25.974,35439944.8821993,175282.406210959,0.00494589951518236,"1942"
"22202","Alexandria","city",51,"510",3149,9777,0.32,0.04,133,2181,15.027,10176992.6196391,30994.8501071702,0.00304558048390029,"12036"
"22202","Arlington","County",51,"013",3149,9777,0.32,0.04,133,2181,25.974,10176992.6196391,9985925.73322425,0.981225604306115,"12036"
"22202","District of Columbia",NA,11,"001",3149,9777,0.32,0.04,133,2181,61.048,10176992.6196391,160095.869903402,0.015731157119487,"12036"
"22207","Fairfax","County",51,"059",1245,10547,0.12,0.81,1012,10046,390.969,16571002.7153115,120647.373529196,0.00728063205358832,"1942"
"22207","District of Columbia",NA,11,"001",1245,10547,0.12,0.81,1012,10046,61.048,16571002.7153115,0,0,"1942"
"22207","Arlington","County",51,"013",1245,10547,0.12,0.81,1012,10046,25.974,16571002.7153115,16450183.8930104,0.99270902163395,"1942"
"22209","Arlington","County",51,"013",1852,5331,0.35,0.02,36,745,25.974,1515055.63567436,1515047.90665364,0.999994898523505,"1942"
"22209","District of Columbia",NA,11,"001",1852,5331,0.35,0.02,36,745,61.048,1515055.63567436,0,0,"1942"
"22211","District of Columbia",NA,11,"001",34,34,1,0,0,27,61.048,4537564.46916312,0.213360905647278,4.70210191165898e-08,"156"
"22211","Arlington","County",51,"013",34,34,1,0,0,27,25.974,4537564.46916312,4537569.57760851,1.00000112581219,"156"
"22314","District of Columbia",NA,11,"001",4393,12699,0.35,0.19,830,7139,61.048,10647991.7229401,0.492189675569534,4.62237094445855e-08,"12036"
"22314","Fairfax","County",51,"059",4393,12699,0.35,0.19,830,7139,390.969,10647991.7229401,31804.8814632325,0.0029869370948807,"12036"
"22314","Prince George's","County",24,"033",4393,12699,0.35,0.19,830,7139,482.691,10647991.7229401,7.29063764672022e-08,6.84696028736877e-15,"12036"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"12036"
